Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
UGROCAP,UGROCAP.NS,2026-09-11,83.0,84.54000091552734,81.5,83.66000366210938,244074.0,86.70550003051758,92.08659957885742,95.80309982299805,116.0143000793457,84.79510394472628,86.88784711518016,90.95911423604144,31.217779579814376,2.4736947854443656,2.956842788861521,1.1086514686654498,192.5,80.12000274658203,-27.88819688185702,-56.54025783786526,82.98999786376953,95.25,83.46999867757161,-3.115222767279957,-10.370680368081109,-16.11350561907604,False,False,False,False,False,24.49,0.0,16.37,46.44,53.8,0.0,35.0,Weak / Avoid,Ugro Capital Limited,EQ,INE583D01011,False,False
UJJIVANSFB,UJJIVANSFB.NS,2026-09-11,65.9000015258789,66.08000183105469,64.69999694824219,65.54000091552734,9596521.0,68.22700023651123,67.75360023498536,62.08460025787353,59.64720018386841,65.76432828966854,67.04835867373444,66.38815833940811,44.170130008111116,2.2823541659140654,3.4823834818918105,0.6365968319623834,73.94000244140625,43.849998474121094,9.879425544692456,-11.360564306899345,61.400001525878906,73.94000244140625,65.76666768391927,4.0482603097504954,-7.936509807720826,11.80484836187643,True,False,True,False,False,49.98,25.0,43.57,72.34,37.28,100.0,35.0,Neutral Watch,Ujjivan Small Finance Bank Limited,EQ,INE551W01018,False,False
ULTRACEMCO,ULTRACEMCO.NS,2026-09-11,10859.0,11060.0,10790.0,11000.0,223277.0,11391.55,11656.86,11566.83,11749.13,11150.300071065785,11347.71529657664,11521.377825339694,34.007561691583206,190.96575451788013,1.7360523137989101,0.8991097373185487,13110.0,10325.0,-6.376046566852178,-16.094584286803972,10858.0,11820.0,10938.666666666666,-3.576437587657788,-5.327480850331357,-3.2286443212809046,False,False,True,False,False,27.29,0.0,36.76,52.02,46.47,0.0,35.0,Weak / Avoid,UltraTech Cement Limited,EQ,INE481G01011,False,False
UMAEXPORTS,UMAEXPORTS.NS,2026-09-11,21.68000030517578,21.68000030517578,21.68000030517578,21.68000030517578,7556.0,23.87150001525879,21.92139995574951,23.152399997711182,27.476900024414064,23.24902708819241,23.3210712292434,22.84606605410512,39.2698944722943,0.7878075080126141,3.6337984175421654,0.1753063104239508,55.900001525878906,18.1200008392334,-21.097357103922064,-61.21645847337047,20.010000228881836,27.25,22.1200008392334,-11.32924487250877,2.7975350797496024,-8.36855264161338,False,False,False,False,False,31.89,25.0,48.9,62.54,21.14,0.0,35.0,Weak / Avoid,Uma Exports Limited,BE,INE0GIU01018,False,False
UMESLTD,UMESLTD.NS,2026-09-11,4.989999771118164,5.019999980926514,4.699999809265137,4.96999979019165,28419.0,5.397000026702881,5.538000030517578,5.53860002040863,5.3768000054359435,5.100139931550301,5.279607437900768,5.460065816551286,40.43249869029642,0.4142518146920022,8.335046925143391,0.5941041140335381,7.139999866485596,3.880000114440918,-7.565842412457558,-30.392158499605802,4.800000190734863,6.400000095367432,5.016666730244954,-0.6000041961669922,-17.02838096663414,-13.565221040145214,False,False,True,False,False,27.86,25.0,5.09,64.86,35.79,0.0,35.0,Weak / Avoid,Usha Martin Education & Solutions Limited,EQ,INE240C01028,False,False
UMIYA-MRO,UMIYA-MRO.NS,2026-09-11,94.0,97.44999694824219,93.44000244140625,96.2300033569336,7897.0,93.51199989318847,91.28459991455078,89.09880004882812,86.94275024414063,96.77963230089725,94.70800331384075,91.93972577569114,54.599159062401455,4.622711498370154,4.803815168979807,0.26988187328162616,110.9000015258789,70.0,10.682032816668197,-13.22813162046893,86.25,105.9000015258789,95.4633305867513,-0.6298977736726274,8.574981765806754,10.014864540961144,True,False,True,False,False,55.92,25.0,75.16,93.2,24.45,100.0,35.0,Momentum Watch,UMIYA BUILDCON LIMITED,EQ,INE398B01018,True,True
UNICHEMLAB,UNICHEMLAB.NS,2026-09-11,528.7000122070312,544.2000122070312,522.0499877929688,539.7000122070312,59557.0,540.4899993896485,544.0249975585938,471.4139981079102,427.0534992980957,545.5453635105332,542.4737829849926,523.485149283379,50.111590743487135,27.472281850077017,5.0902874242549645,0.3653226560834715,687.2000122070312,278.20001220703125,26.377611492255927,-21.463911143756352,504.04998779296875,591.25,536.5833333333334,-1.9083969042241744,-0.09255830964483014,21.471984477865046,True,False,False,False,False,53.85,25.0,66.99,84.22,27.79,100.0,35.0,Neutral Watch,Unichem Laboratories Limited,EQ,INE351A01035,False,False
UNIDT,UNIDT.NS,2026-09-11,232.0,233.0,225.85000610351562,230.9499969482422,15876.0,223.71850128173827,225.7167999267578,224.47300048828126,206.50000022888185,227.2619213349562,225.60948305857178,224.65212252501453,56.87391322344769,10.732042400812528,4.64691168764885,1.3933099008727932,254.97000122070312,146.0,11.840192102789482,-9.420717793254873,204.1999969482422,239.97000122070312,231.19000244140625,4.050274807372922,2.122486482999819,4.872398359849939,True,False,False,False,False,59.95,25.0,58.14,97.75,63.77,100.0,35.0,Neutral Watch,United Drilling Tools Limited,EQ,INE961D01019,True,True
UNIECOM,UNIECOM.NS,2026-09-11,84.7699966430664,84.80000305175781,82.69000244140625,83.33000183105469,208793.0,86.15650024414063,86.27639999389649,87.73589996337891,97.29575008392334,85.2231787868885,85.83788912886412,86.64115280282614,42.855542129616346,2.999472837901995,3.599511306843843,0.7006652852001308,152.99000549316406,78.51000213623047,-14.35391395906025,-45.53238849659492,82.55000305175781,91.5,85.03999837239583,-4.896143324641356,-3.1609542408349345,-7.091092025007473,False,False,False,False,False,29.09,0.0,38.01,69.71,39.52,0.0,35.0,Weak / Avoid,Unicommerce Esolutions Limited,EQ,INE00U401027,False,False
UNIENTER,UNIENTER.NS,2026-09-11,92.0,92.9800033569336,91.01000213623047,91.31999969482422,1757.0,94.40449981689453,98.3433999633789,102.4741000366211,111.68619995117187,92.98110160087704,94.31658058904011,97.5369060749561,33.37822439227938,3.2562722805371367,3.565782185084363,0.34987106345271163,158.0,87.51000213623047,-18.2351984983387,-42.20253183871885,91.5,99.0,92.35000101725261,-2.9130320379422425,-4.055474467299048,-14.979986424636127,False,False,False,False,False,23.19,0.0,29.91,50.76,27.25,0.0,35.0,Weak / Avoid,Uniphos Enterprises Limited,EQ,INE037A01022,False,False
UNIINFO,UNIINFO.NS,2026-09-11,10.90999984741211,11.130000114440918,10.710000038146973,10.9399995803833,5048.0,11.249500036239624,11.830599994659424,12.002999992370606,13.198749995231628,11.163331011264827,11.330670145934823,11.65679966519157,37.76633087480231,0.6161500317322229,5.632084601146166,1.2260759739628875,18.979999542236328,9.359999656677246,-17.113366157131217,-42.36038016735226,10.390000343322754,12.600000381469727,11.240000089009603,-2.841923996393314,-10.032897058698964,-6.814311808616569,False,False,False,False,False,28.29,0.0,24.48,59.53,57.91,0.0,35.0,Weak / Avoid,Uniinfo Telecom Services Limited,EQ,INE481Z01011,False,False
UNIMECH,UNIMECH.NS,2026-09-11,1560.9000244140625,1614.9000244140625,1531.0,1610.0,296742.0,1513.1600036621094,1370.6580053710939,1211.9100091552734,1052.1932537841797,1550.6560170177395,1503.8612848766438,1389.6325704029334,66.72338745236509,65.75898623165392,4.0844090827114234,1.3207046677876455,1652.800048828125,695.0,53.013716274048136,-2.5895478922856596,1421.199951171875,1652.800048828125,1575.8333333333333,7.140483949869525,5.740182964368468,34.429922529970746,True,False,True,False,False,61.92,25.0,89.02,82.55,61.22,100.0,35.0,52W High Watch,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011,True,True
UNIONBANK,UNIONBANK.NS,2026-09-11,177.10000610351562,179.64999389648438,175.52999877929688,178.10000610351562,7422504.0,185.25449905395507,177.6229998779297,172.76349975585939,172.9263999938965,183.01786367945613,183.4795664553003,179.94725070266512,41.65938741773346,4.588556752889099,2.576393372059813,0.851876441198995,205.49000549316406,132.5,2.99179657345654,-13.329115118720269,177.6199951171875,192.3300018310547,180.4199981689453,-4.871271796669019,-4.952502154699268,1.3313675863756869,True,True,True,False,False,46.08,25.0,41.16,67.32,44.82,73.93,35.0,200 DMA Recovery Watch,Union Bank of India,EQ,INE692A01016,False,True
UNIPARTS,UNIPARTS.NS,2026-09-11,888.0,905.0,859.9500122070312,897.4500122070312,168282.0,852.4075012207031,772.2799987792969,685.4000009155274,579.626251525879,884.1960185966466,855.3830089081853,787.1814356845746,65.74009408452227,33.09572295200791,3.6877511284019144,0.899685076541557,915.9500122070312,399.79998779296875,54.83253386893266,-2.0197608770617603,794.0499877929688,915.9500122070312,897.9333292643229,-0.2722538215982895,8.874199380970381,37.45596242126614,True,False,False,False,False,61.31,25.0,97.71,84.52,46.49,100.0,35.0,52W High Watch,Uniparts India Limited,EQ,INE244O01017,True,True
UNITDSPR,UNITDSPR.NS,2026-09-11,1395.0999755859375,1407.199951171875,1384.300048828125,1395.0,552853.0,1491.7849975585937,1473.12400390625,1389.3950024414062,1376.0835034179688,1438.1929002107477,1467.9755889853502,1458.0668020613828,29.181003549468144,29.86979609552353,2.1412040211844823,0.9572559032336149,1563.4000244140625,1210.800048828125,1.3746619689172679,-10.7713970694849,1391.4000244140625,1563.4000244140625,1402.5,-5.211656840159629,-9.1796875,5.641802347595615,True,True,True,False,False,40.2,25.0,36.15,42.36,48.5,61.0,35.0,200 DMA Recovery Watch,United Spirits Limited,EQ,INE854D01024,False,False
UNITECH,UNITECH.NS,2026-09-11,4.21999979019165,4.21999979019165,4.059999942779541,4.170000076293945,3308451.0,3.9665000319480894,4.204800033569336,4.514800004959106,4.827949997186661,4.043931741066671,4.026538444400161,4.188369699721559,54.49062755902515,0.1802963035904114,4.3236522851732975,0.5212005130919718,7.929999828338623,3.0999999046325684,-13.627935692708403,-47.41487810135826,3.6700000762939453,4.440000057220459,4.149999936421712,2.2058861340894076,5.3030312152531955,-16.766469345558644,False,False,False,False,False,38.01,25.0,47.19,92.98,33.24,0.0,35.0,Weak / Avoid,Unitech Limited,EQ,INE694A01020,True,False
UNITEDPOLY,UNITEDPOLY.NS,2026-09-11,44.0,44.0,41.0,43.279998779296875,144169.0,38.303999710083005,33.51159984588623,33.174999980926515,30.793199939727785,41.21532369220853,38.621175097118716,35.31092682684181,78.37523971963485,2.184889889437932,5.048266984894373,1.054730866912555,51.15999984741211,20.600000381469727,40.55050746271833,-15.402660460550877,31.25,44.0,43.12333297729492,7.102199808764809,33.70404759780716,32.760738665843505,True,False,True,False,True,66.67,25.0,100.0,59.25,51.92,100.0,75.0,Pre-Breakout Watch,United Polyfab Gujarat Limited,EQ,INE368U01029,True,True
UNITEDTEA,UNITEDTEA.NS,2026-09-11,434.8999938964844,439.6000061035156,421.70001220703125,432.95001220703125,1928.0,448.9999969482422,463.06299743652346,489.8245004272461,487.88725036621094,441.76452826537513,448.83623295588626,462.9563329285338,28.526002898885466,12.412124117001627,2.866872333304452,0.5578703703703703,590.0,412.0,-11.260232383187606,-26.61864199880827,435.0,474.8999938964844,438.51666259765625,-3.154004243585229,-5.808763634067649,-11.669893379929997,False,False,True,False,False,22.69,0.0,29.05,41.05,34.53,0.0,35.0,Weak / Avoid,The United Nilgiri Tea Estates Company Limited,EQ,INE458F01011,False,False
UNIVAFOODS,UNIVAFOODS.NS,2026-09-14,9.029999732971191,9.029999732971191,9.029999732971191,9.029999732971191,0.0,9.029999732971191,8.92899980545044,8.591499853134156,9.913249869346618,9.028839677211332,9.009131869361152,8.91871021058448,66.45784524298489,0.02864501303321962,0.3172205302357677,0.0,14.239999771118164,7.789999961853027,-8.909793942615929,-36.58707950764152,8.59000015258789,9.029999732971191,9.029999732971191,0.0,0.0,5.367561896469919,False,False,False,False,True,42.86,25.0,54.29,83.08,15.0,0.0,75.0,Pre-Breakout Watch,Univa Foods Limited,BE,INE275F01019,False,True
UNIVASTU,UNIVASTU.NS,2026-09-11,156.10000610351562,159.89999389648438,152.5,153.0,91258.0,163.44699935913087,138.44399948120116,108.18799980163574,86.85914995193481,160.56184219694902,157.9113191117762,140.4788282267855,48.92755660911719,8.81690093471195,5.762680349484934,0.7952389189358763,178.97999572753906,56.02000045776367,76.14724537905968,-14.515586293279592,146.10000610351562,178.97999572753906,160.76333618164062,-9.144889818672297,-0.026132571803005877,70.56856767596386,True,False,True,False,False,60.7,25.0,100.0,81.86,42.83,100.0,35.0,Momentum Watch,Univastu India Limited,BE,INE562X01013,False,True
UNIVCABLES,UNIVCABLES.NS,2026-09-11,1540.0,1540.0999755859375,1485.0,1492.5,129409.0,1609.914990234375,1437.8619995117188,1278.674497680664,1024.4809982299805,1554.4214540468456,1564.4456893166387,1466.0017325098925,44.55123140384072,77.73042525867936,5.208068694048868,0.8360256785452872,1774.9000244140625,576.0,45.68352195683734,-15.910756692185501,1477.0,1771.199951171875,1552.3000081380208,-5.3162498402778535,-9.237413169474252,17.1967020023557,True,False,False,False,False,51.4,25.0,45.28,73.1,44.26,100.0,35.0,Neutral Watch,Universal Cables Limited,EQ,INE279A01012,False,True
UNIVPHOTO,UNIVPHOTO.NS,2026-09-11,514.25,540.4000244140625,514.1500244140625,540.1500244140625,889.0,476.70500030517576,451.88300170898435,431.9520022583008,370.25015174865723,511.55926786019575,487.75079987212536,459.14660786029697,67.82977910436173,24.982185875090344,4.625045773568227,0.6301612617402091,580.0,180.60000610351562,45.887860373043445,-6.870685445851288,438.0,580.0,553.5166625976562,15.601931388777412,17.98821293510715,49.729736497314626,True,False,False,False,False,59.61,25.0,100.0,80.34,37.06,100.0,35.0,Momentum Watch,Universus Photo Imagings Limited,BE,INE03V001013,True,True
UNOMINDA,UNOMINDA.NS,2026-09-11,1217.0,1217.5999755859375,1199.5,1201.5999755859375,374682.0,1255.0150024414063,1212.71400390625,1159.4890063476562,1169.069006652832,1235.0684069485496,1241.5384153015539,1215.5196944898519,39.16127851086984,27.525228486549576,2.2907148007495106,0.5331786988647885,1382.0,994.0,2.782638898814449,-13.053547352681804,1218.199951171875,1307.5,1228.0,-3.8489219384887474,-3.0967761624243972,7.708856389570196,True,True,False,False,False,44.73,25.0,49.97,62.32,33.66,72.26,35.0,Neutral Watch,UNO Minda Limited,EQ,INE405E01023,False,False
UPL,UPL.NS,2026-09-11,571.7999877929688,577.6500244140625,567.5499877929688,572.9500122070312,1449635.0,574.0174987792968,586.02,606.0934997558594,654.8879995727539,575.3595805009772,576.3559542311593,585.5602274716823,46.6222142088243,10.782353363335188,1.8819012363401548,0.7061139879917734,812.2000122070312,557.9500122070312,-12.511755814609305,-29.457029845379356,557.9500122070312,591.0,575.4666544596354,-1.580350737989078,1.7673201078208356,-5.865441678310789,False,False,False,False,False,31.87,0.0,48.84,77.24,39.71,0.0,35.0,Weak / Avoid,UPL Limited,EQ,INE628A01036,False,False
URAVIDEF,URAVIDEF.NS,2026-09-11,114.0,115.0,112.69999694824219,114.0,1441.0,111.54999923706055,113.46219985961915,118.18359985351563,142.1880502319336,114.86581475022719,113.41438054886652,114.24547496381267,51.42526577624725,4.783998096416929,4.196489558260464,0.23251686190983317,399.5,101.0,-19.824486084417046,-71.46433041301627,101.0,127.0,114.33333333333333,-5.464795205255335,6.502241241538553,0.29913454771774983,False,False,False,False,False,37.98,25.0,63.24,86.85,23.14,0.0,35.0,Weak / Avoid,Uravi Defence and Technology Limited,BE,INE568Z01015,True,True
URBANCO,URBANCO.NS,2026-09-11,162.97000122070312,167.8000030517578,161.10000610351562,166.88999938964844,4314864.0,164.94550094604492,147.35500152587892,138.71080078125,131.58855014801026,169.47502165538063,164.3388198903003,152.08176001188,57.48931408602095,7.033494191662075,4.214449168545168,0.29959720472621815,201.17999267578125,100.69999694824219,26.827143548531573,-17.044435100161316,139.8300018310547,183.97000122070312,167.05333455403647,-7.841403299686867,15.582796658431919,28.22897212149349,True,False,True,False,False,60.67,25.0,100.0,98.98,25.49,100.0,35.0,Momentum Watch,Urban Company Limited,EQ,INE0CAZ01013,True,True
URJA,URJA.NS,2026-09-11,9.0,9.050000190734863,8.800000190734863,9.020000457763672,452061.0,9.19199995994568,9.353400077819824,9.986500053405761,10.120800032615662,9.086496095783932,9.187870156990732,9.417152178903944,37.37478115148971,0.2308776283849078,2.559618810065441,0.8146697905878328,14.449999809265137,8.0,-10.876606308834413,-37.57785067941541,8.949999809265137,9.6899995803833,9.043333371480307,-1.742917669859989,-4.952574548893951,-10.869559686112984,False,False,False,False,False,27.05,0.0,31.4,58.75,43.51,0.0,35.0,Weak / Avoid,Urja Global Limited,EQ,INE550C01020,False,False
USHAMART,USHAMART.NS,2026-09-11,493.0,501.5,487.04998779296875,494.5,1607761.0,496.8800018310547,501.64100036621096,490.6914996337891,458.3514994812012,499.3129983916723,499.4131618983683,497.12928923687815,46.655426988562816,13.524364533025203,2.7349574384277457,1.9952434664367658,529.2999877929688,379.04998779296875,7.886632979212371,-6.5747191754292,477.79998779296875,529.2999877929688,494.46666463216144,-4.101623855849801,-0.5730383167870001,0.7538737365641479,True,False,False,False,False,58.74,25.0,49.46,77.31,84.83,100.0,35.0,Neutral Watch,Usha Martin Limited,EQ,INE228A01035,False,False
USK,USK.NS,2026-09-11,20.739999771118164,21.100000381469727,20.510000228881836,20.639999389648438,10354.0,21.21300001144409,21.854799880981446,22.597199974060057,22.951949996948244,20.848625933133466,21.16260402354147,21.779004690963813,39.335025790768526,0.921961387426987,4.466867319237313,0.6206857276452129,35.16999816894531,18.969999313354492,-10.073002980606049,-41.31361824217179,20.299999237060547,22.850000381469727,20.823333104451496,0.14555448039048624,-5.667275222485513,-13.820464583921666,False,False,True,False,False,26.05,0.0,27.61,62.67,36.72,0.0,35.0,Weak / Avoid,Udayshivakumar Infra Limited,EQ,INE0N0Y01013,False,False
UTIAMC,UTIAMC.NS,2026-09-11,909.6500244140625,920.0,899.3499755859375,910.0,113860.0,892.3325042724609,915.7399975585937,931.6269995117187,988.5109976196289,899.327386219692,897.2862493322945,910.0066655929927,55.057342957215155,15.71337285413053,1.7267442696846738,0.9926730857085068,1418.0,866.0,-7.942349433510232,-35.82510578279267,866.0,923.0,911.4833374023438,3.3445020288791927,0.2147472312367782,-4.23572744014733,False,False,False,False,True,48.63,25.0,47.04,94.11,49.74,0.0,75.0,Pre-Breakout Watch,UTI Asset Management Company Limited,EQ,INE094J01016,True,False
