symbol,price,sma20,sma50,sma200,above_20dma,above_50dma,above_200dma,52w_high,52w_low,distance_from_52w_high_pct,distance_from_52w_low_pct,at_52w_high,at_52w_low
TATACONSUM.NS,991.0,1034.509994506836,1070.3279968261718,1125.0659963989258,False,False,False,1282.699951171875,992.5,-22.74,-0.15,False,True
TATAELXSI.NS,3383.0,3594.2449951171875,3626.997998046875,4392.746510009765,False,False,False,5950.0,3353.89990234375,-43.14,0.87,False,True
TATAINVEST.NS,650.9000244140625,640.3925018310547,657.692001953125,666.5392514038086,True,False,False,1184.699951171875,538.8499755859375,-45.06,20.79,False,False
TATAPOWER.NS,364.6499938964844,366.55249938964846,373.86799987792966,387.9262506103516,False,False,False,464.8999938964844,342.5,-21.56,6.47,False,False
TATASTEEL.NS,183.0,185.50500030517577,186.65500061035155,193.2731506347656,False,False,False,224.39999389648438,160.05999755859375,-18.45,14.33,False,False
TATATECH.NS,762.1500244140625,806.7349975585937,781.4799975585937,673.8432485961914,False,False,True,891.0,507.3999938964844,-14.46,50.21,False,False
TATVA.NS,1608.699951171875,1636.7849975585937,1613.2039990234375,1340.8494970703125,False,False,True,1838.0999755859375,981.5,-12.48,63.9,False,False
TBOTEK.NS,1679.5,1702.264990234375,1597.8319921875,1429.2605017089843,False,True,True,1764.800048828125,1004.2000122070312,-4.83,67.25,False,False
TBZ.NS,526.2999877929688,356.09249954223634,295.0688009643555,191.0381998825073,True,True,True,583.0499877929688,110.5,-9.73,376.29,False,False
TCI.NS,858.8499755859375,887.7299987792969,911.9559985351563,972.8005001831054,False,False,False,1242.0,853.0,-30.85,0.69,False,True
TCIEXP.NS,514.5999755859375,546.7474975585938,550.4770001220703,539.5339978027343,False,False,False,780.0,447.54998779296875,-34.03,14.98,False,False
TCIFINANCE.NS,15.010000228881836,15.238999938964843,15.366999912261964,16.65564998149872,False,False,False,38.459999084472656,10.0,-60.97,50.1,False,False
TCPLPACK.NS,3871.0,3966.52998046875,3537.3479931640627,2936.7009936523436,False,True,True,4410.89990234375,2200.0,-12.24,75.95,False,False
TCS.NS,2200.800048828125,2290.085009765625,2288.3500146484375,2574.246497192383,False,False,False,3350.0,1976.800048828125,-34.3,11.33,False,False
TDPOWERSYS.NS,804.9000244140625,757.5349975585938,656.758994140625,517.2344982910156,True,True,True,798.8499755859375,262.6000061035156,0.76,206.51,True,False
TEAMGTY.NS,235.0,235.41149978637696,228.72920013427733,253.87574928283692,False,True,False,332.54998779296875,210.0,-29.33,11.9,False,False
TEAMLEASE.NS,1241.4000244140625,1252.8299926757813,1295.7799975585938,1362.1625024414063,False,False,False,1944.300048828125,1065.199951171875,-36.15,16.54,False,False
TECHM.NS,1541.0,1586.5200073242188,1577.2560083007813,1517.8035034179688,False,False,True,1854.0,1304.0999755859375,-16.88,18.17,False,False
TECHNOE.NS,972.1500244140625,985.0450042724609,1007.7530053710938,1081.6305010986327,False,False,False,1537.800048828125,870.0,-36.78,11.74,False,False
TECILCHEM.NS,9.600000381469727,9.308000135421754,9.504400024414062,13.120399999618531,True,True,False,22.8700008392334,8.0,-58.02,20.0,False,False
TEGA.NS,1729.0999755859375,1664.8900024414063,1628.3839990234376,1729.6879974365233,True,True,False,2125.0,1473.0,-18.63,17.39,False,False
TEJASNET.NS,552.6500244140625,542.2725006103516,535.2009985351563,471.57199935913087,True,True,True,644.75,294.0,-14.28,87.98,False,False
TEMBO.NS,56.08000183105469,57.85299987792969,57.44349998474121,58.45335000991821,False,False,False,83.69999694824219,43.334999084472656,-33.0,29.41,False,False
TERASOFT.NS,248.8000030517578,295.25999908447267,353.90799926757813,381.64100021362304,False,False,False,598.0,250.39999389648438,-58.39,-0.64,False,True
TEXINFRA.NS,115.5199966430664,111.7819995880127,112.87219985961914,102.3173002243042,True,True,True,121.30000305175781,82.5,-4.77,40.02,False,False
TEXMOPIPES.NS,60.08000183105469,48.37650032043457,45.44960014343262,45.71824996948242,True,True,True,62.0,33.0,-3.1,82.06,False,False
TEXRAIL.NS,117.80999755859375,110.85400009155273,111.56699981689454,112.0790501022339,True,True,True,153.0,78.05000305175781,-23.0,50.94,False,False
TFCILTD.NS,141.49000549316406,136.54350051879882,110.7513998413086,80.22954986572266,True,True,True,147.64999389648438,51.0,-4.17,177.43,False,False
TFL.NS,11.800000190734863,11.841499996185302,11.490000038146972,12.810149993896484,False,True,False,18.5,10.210000038146973,-36.22,15.57,False,False
TGBHOTELS.NS,9.699999809265137,9.512499904632568,9.224400005340577,9.31684998512268,True,True,True,13.399999618530273,7.5,-27.61,29.33,False,False
THANGAMAYL.NS,5126.0,5368.0,5775.91,4398.2855151367185,False,False,True,7430.0,1939.5,-31.01,164.29,False,False
THEINVEST.NS,96.80000305175781,96.71149978637695,97.24300003051758,103.68534980773926,True,False,False,159.2899932861328,89.0,-39.23,8.76,False,False
THEJO.NS,2192.60009765625,2099.2050231933595,2024.5920092773438,1776.507496948242,True,True,True,2286.60009765625,1443.5999755859375,-4.11,51.88,False,False
THELEELA.NS,542.2999877929688,548.6225036621094,515.4830023193359,449.56200088500975,False,True,True,582.8499755859375,384.5,-6.96,41.04,False,False
THEMISMED.NS,128.25,119.4895004272461,114.81040008544922,99.62449977874756,True,True,True,148.0,64.94999694824219,-13.34,97.46,False,False
THERMAX.NS,3682.0,3863.2199951171874,4187.391997070313,3759.4929931640627,False,False,False,5277.7998046875,2742.699951171875,-30.24,34.25,False,False
THOMASCOOK.NS,108.62999725341797,107.70049934387207,105.23699981689452,111.23584995269775,True,True,False,181.1999969482422,86.3499984741211,-40.05,25.8,False,False
THOMASCOTT.NS,237.5500030517578,270.87749938964845,297.9619995117188,298.56674980163575,False,False,False,459.79998779296875,230.0,-48.34,3.28,False,False
THYROCARE.NS,549.7000122070312,584.35,574.8069989013671,475.7518350219727,False,False,True,662.0,342.54998779296875,-16.96,60.47,False,False
TI.NS,521.5999755859375,558.5149963378906,502.62000061035155,457.9292498779297,False,True,True,594.5499877929688,381.54998779296875,-12.27,36.71,False,False
TICL.NS,7.050000190734863,8.82099997997284,9.826199960708617,19.87655002832413,False,False,False,33.9900016784668,7.320000171661377,-79.26,-3.69,False,True
TIIL.NS,3250.199951171875,3250.3800048828125,2848.5979931640627,2464.8365002441406,False,True,True,3565.300048828125,1868.5,-8.84,73.95,False,False
TIINDIA.NS,2606.10009765625,2791.0199951171876,2827.7119970703125,2759.020998535156,False,False,False,3419.89990234375,2164.89990234375,-23.8,20.38,False,False
TIJARIA.NS,7.409999847412109,6.774499988555908,5.5119999980926515,4.991849988698959,True,True,True,9.539999961853027,3.549999952316284,-22.33,108.73,False,False
TIL.NS,255.3000030517578,240.31700134277344,232.53880126953126,224.60788375854492,True,True,True,371.95001220703125,161.25,-31.36,58.33,False,False
TIMETECHNO.NS,180.8000030517578,186.8875,194.57100006103516,184.55284973144532,False,False,False,249.14999389648438,154.0,-27.43,17.4,False,False
TIMKEN.NS,3302.39990234375,3174.540002441406,3185.4000048828125,3284.987001953125,True,True,True,3925.0,2800.5,-15.86,17.92,False,False
TINNARUBR.NS,1034.050048828125,1026.6550079345702,1047.901005859375,825.2367510986328,True,False,True,1322.0,527.4500122070312,-21.78,96.05,False,False
TIPSFILMS.NS,327.5,338.57250061035154,348.72700134277346,365.5860000610352,False,False,False,522.0,276.75,-37.26,18.34,False,False
TIPSMUSIC.NS,661.5499877929688,651.0475006103516,668.9620007324219,600.0349983215332,True,False,True,741.0,481.1499938964844,-10.72,37.49,False,False
TIRUMALCHM.NS,155.97999572753906,157.18000030517578,164.39379974365235,190.725249710083,False,False,False,328.79998779296875,143.5,-52.56,8.7,False,False
TIRUPATIFL.NS,69.12000274658203,68.23250007629395,69.76179977416992,47.68249983787537,True,False,True,83.9000015258789,30.110000610351562,-17.62,129.56,False,False
TITAGARH.NS,842.1500244140625,845.0250030517578,843.4009985351563,795.8929992675781,False,False,True,971.0,568.7000122070312,-13.27,48.08,False,False
TITAN.NS,5009.5,5062.1199951171875,4897.65201171875,4348.819011230469,False,True,True,5186.7001953125,3303.10009765625,-3.42,51.66,False,False
TMB.NS,910.9000244140625,892.8574951171875,852.8489990234375,691.1677505493165,True,True,True,949.9500122070312,420.0,-4.11,116.88,False,False
TMPV.NS,301.1000061035156,313.1375,327.86499877929685,348.69525009155274,False,False,False,739.7000122070312,294.29998779296875,-59.29,2.31,False,False
TNPETRO.NS,128.89999389648438,123.11949882507324,107.96819946289062,96.85014995574952,True,True,True,146.99000549316406,78.66999816894531,-12.31,63.85,False,False
TNPL.NS,153.27000427246094,145.73800201416014,147.58180114746094,143.2007006072998,True,True,True,175.75,121.51000213623047,-12.79,26.14,False,False
TNTELE.NS,8.9399995803833,8.967999935150146,9.034000015258789,9.327349991798402,False,False,False,15.739999771118164,7.809999942779541,-43.2,14.47,False,False
TOKYOPLAST.NS,78.94000244140625,77.27399978637695,80.06259963989258,89.57155019760131,True,False,False,140.85000610351562,53.86000061035156,-43.95,46.57,False,False
TOLINS.NS,89.4000015258789,94.07600059509278,99.24220031738281,111.23199989318847,False,False,False,202.0,83.04000091552734,-55.74,7.66,False,False
TORNTPHARM.NS,4965.5,4952.425,4947.8980078125,4372.554501953125,True,True,True,5250.0,3480.60009765625,-5.42,42.66,False,False
TORNTPOWER.NS,1297.5999755859375,1263.1999938964843,1342.6180004882813,1412.781499633789,True,False,False,1824.0999755859375,1188.0,-28.86,9.23,False,False
TOTAL.NS,76.77999877929688,70.91499900817871,61.61379943847656,61.517799873352054,True,True,True,87.88999938964844,45.0,-12.64,70.62,False,False
TOUCHWOOD.NS,61.15999984741211,61.232500076293945,64.8884001159668,78.32864999771118,False,False,False,128.0,57.599998474121094,-52.22,6.18,False,False
TPHQ.NS,0.5,0.5634999990463256,0.48379999697208403,0.5410999995470047,False,True,False,0.8600000143051147,0.4000000059604645,-41.86,25.0,False,False
TPLPLASTEH.NS,68.4800033569336,74.56300010681153,77.68120040893555,68.9277999305725,False,False,False,90.33000183105469,50.0099983215332,-24.19,36.93,False,False
TRACXN.NS,31.899999618530273,29.5210000038147,29.813200073242186,33.4475001335144,True,True,False,55.900001525878906,25.389999389648438,-42.93,25.64,False,False
TRANSRAILL.NS,410.3500061035156,443.1200012207031,472.2200006103516,519.0347508239746,False,False,False,823.0,416.04998779296875,-50.14,-1.37,False,True
TRANSWORLD.NS,165.0,171.46849975585937,164.64419982910155,165.34754970550537,False,True,False,273.54998779296875,111.55999755859375,-39.68,47.9,False,False
TRAVELFOOD.NS,1253.5999755859375,1300.4700012207031,1315.9380004882812,1241.5989984130858,False,False,True,1470.9000244140625,1035.300048828125,-14.77,21.09,False,False
TREEHOUSE.NS,6.139999866485596,6.165499949455262,6.27579999923706,7.453850021362305,False,False,False,11.0,5.519999980926514,-44.18,11.23,False,False
TREJHARA.NS,143.02000427246094,152.27799911499022,147.0517999267578,175.44550018310548,False,False,False,284.8500061035156,128.39999389648438,-49.79,11.39,False,False
TREL.NS,26.969999313354492,26.813999938964844,25.794799880981444,25.788299989700317,True,True,True,34.04999923706055,21.469999313354492,-20.79,25.62,False,False
TRENT.NS,2802.39990234375,2877.9900024414064,2932.502001953125,2948.0265002441406,False,False,False,5260.5,2183.666748046875,-46.73,28.33,False,False
TRF.NS,222.0500030517578,228.64700012207032,232.57960021972656,255.10889999389647,False,False,False,405.0,215.5,-45.17,3.04,False,False
TRIDENT.NS,23.389999389648438,24.201999855041503,24.799599914550782,25.47755002975464,False,False,False,30.940000534057617,21.979999542236328,-24.4,6.41,False,False
TRIGYN.NS,56.099998474121094,57.54399948120117,55.50779975891113,57.50944995880127,False,True,False,102.4000015258789,37.54999923706055,-45.21,49.4,False,False
TRITURBINE.NS,569.6500244140625,576.5675048828125,601.7790014648438,562.6655006408691,False,False,True,787.5999755859375,428.3500061035156,-27.67,32.99,False,False
TRIVENI.NS,255.39999389648438,281.1115020751953,315.025,363.57224914550784,False,False,False,490.1000061035156,220.0500030517578,-47.89,16.06,False,False
TRU.NS,4.28000020980835,4.163500046730041,4.602000017166137,6.187600004673004,True,False,False,13.819999694824219,3.9000000953674316,-69.03,9.74,False,False
TSFINV.NS,437.25,414.82750244140624,437.92000061035156,422.3497496032715,True,False,True,701.5,331.70001220703125,-37.67,31.82,False,False
TTKHLTCARE.NS,1115.4000244140625,1122.6499816894532,1059.2359912109375,967.020746459961,False,True,True,1247.0,735.0,-10.55,51.76,False,False
TTKPRESTIG.NS,537.2999877929688,580.5375030517578,617.1470007324219,568.5194999694825,False,False,False,771.2000122070312,423.0,-30.33,27.02,False,False
TTL.NS,6.659999847412109,6.544999980926514,6.445799980163574,7.824000015258789,True,True,False,11.800000190734863,5.5,-43.56,21.09,False,False
TTML.NS,35.599998474121094,37.462999725341795,38.965999908447266,42.67220005035401,False,False,False,60.619998931884766,31.219999313354492,-41.27,14.03,False,False
TVSELECT.NS,413.8500061035156,432.19500122070315,469.9090020751953,447.4437501525879,False,False,False,739.3499755859375,336.20001220703125,-44.03,23.1,False,False
TVSHLTD.NS,13024.0,13507.45,14072.0,14148.07,False,False,False,16297.0,12171.0,-20.08,7.01,False,False
TVSMOTOR.NS,4125.0,4279.275,4108.574008789063,3728.087492675781,False,True,True,4484.5,3228.0,-8.02,27.79,False,False
TVSSCS.NS,130.49000549316406,127.14000015258789,132.0137989807129,117.47675003051758,True,False,True,146.5,90.31999969482422,-10.93,44.48,False,False
TVSSRICHAK.NS,5146.0,5106.049975585937,4467.681987304688,4111.387996826172,True,True,True,5760.0,2871.5,-10.66,79.21,False,False
TVTODAY.NS,109.30000305175781,112.52649993896485,116.04440017700195,119.41710006713868,False,False,False,156.47999572753906,93.5,-30.15,16.9,False,False
TVVISION.NS,2.740000009536743,3.487000036239624,4.212000002861023,5.620399996042251,False,False,False,12.399999618530273,2.880000114440918,-77.9,-4.86,False,True
UBL.NS,1256.0999755859375,1318.3749877929688,1359.0899926757813,1469.937495727539,False,False,False,1847.9000244140625,1245.0,-32.03,0.89,False,True
UCAL.NS,143.42999267578125,147.09699935913085,129.2497996520996,111.89054992675781,False,True,True,163.8000030517578,77.0,-12.44,86.27,False,False
UCOBANK.NS,24.1200008392334,25.190999889373778,25.88199989318848,26.98915005683899,False,False,False,34.20000076293945,22.219999313354492,-29.47,8.55,False,False
UDS.NS,207.5,219.61100082397462,208.15340057373047,177.31719955444336,False,False,True,264.6700134277344,125.0999984741211,-21.6,65.87,False,False
UEL.NS,206.63999938964844,202.24700012207032,177.31780029296874,155.02650047302245,True,True,True,284.20001220703125,92.31666564941406,-27.29,123.84,False,False
UFBL.NS,698.8499755859375,750.1174896240234,734.4129931640625,416.2008981323242,False,False,True,850.0,172.33999633789062,-17.78,305.51,False,False
UFLEX.NS,653.4500122070312,636.3449935913086,533.0649987792968,466.04549942016604,True,True,True,723.5,330.0,-9.68,98.02,False,False
UFO.NS,62.630001068115234,65.30600051879883,67.1784001159668,72.29455024719238,False,False,False,92.97000122070312,53.75,-32.63,16.52,False,False
UGARSUGAR.NS,54.29999923706055,53.8625,46.675600128173826,41.678249988555905,True,True,True,62.099998474121094,33.75,-12.56,60.89,False,False
UGROCAP.NS,83.66000366210938,86.70550003051758,92.08659957885742,116.0143000793457,False,False,False,192.5,80.12000274658203,-56.54,4.42,False,False
UJJIVANSFB.NS,65.54000091552734,68.22700023651123,67.75360023498536,59.64720018386841,False,False,True,73.94000244140625,43.849998474121094,-11.36,49.46,False,False
ULTRACEMCO.NS,11000.0,11391.55,11656.86,11749.13,False,False,False,13110.0,10325.0,-16.09,6.54,False,False
UMAEXPORTS.NS,21.68000030517578,23.87150001525879,21.92139995574951,27.476900024414064,False,False,False,55.900001525878906,18.1200008392334,-61.22,19.65,False,False
UMESLTD.NS,4.96999979019165,5.397000026702881,5.538000030517578,5.3768000054359435,False,False,False,7.139999866485596,3.880000114440918,-30.39,28.09,False,False
UMIYA-MRO.NS,96.2300033569336,93.51199989318847,91.28459991455078,86.94275024414063,True,True,True,110.9000015258789,70.0,-13.23,37.47,False,False
UNICHEMLAB.NS,539.7000122070312,540.4899993896485,544.0249975585938,427.0534992980957,False,False,True,687.2000122070312,278.20001220703125,-21.46,94.0,False,False
UNIDT.NS,230.9499969482422,223.71850128173827,225.7167999267578,206.50000022888185,True,True,True,254.97000122070312,146.0,-9.42,58.18,False,False
UNIECOM.NS,83.33000183105469,86.15650024414063,86.27639999389649,97.29575008392334,False,False,False,153.0,78.51000213623047,-45.54,6.14,False,False
UNIENTER.NS,91.31999969482422,94.40449981689453,98.3433999633789,111.68619995117187,False,False,False,158.0,87.51000213623047,-42.2,4.35,False,False
UNIINFO.NS,10.9399995803833,11.249500036239624,11.830599994659424,13.198749995231628,False,False,False,19.799999237060547,9.359999656677246,-44.75,16.88,False,False
