Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
TANLA,TANLA.NS,2026-09-17,489.54998779296875,499.79998779296875,489.54998779296875,495.1499938964844,235244.0,522.7475006103516,562.395,543.9224984741211,514.2374992370605,503.00634043246873,521.4608337468861,540.8087939489245,33.333925101217105,17.735805873660013,3.581905703783134,0.49176700415321156,766.0,365.8999938964844,-3.711807359225072,-35.35900862970178,484.0,592.5499877929688,491.6499938964844,-1.726706778136633,-13.556214307139614,-4.7880000924828465,False,False,True,False,False,30.34,25.0,19.06,50.67,32.21,20.31,35.0,Weak / Avoid,Tanla Platforms Limited,EQ,INE483C01032,False,False
TARACHAND,TARACHAND.NS,2026-09-17,47.75,47.75,46.72999954223633,46.79999923706055,17811.0,47.722500228881835,51.32199996948242,54.67859992980957,60.96824996948242,47.23116199781675,48.022718736656095,50.630916296702836,36.424187729893596,1.6488022078919364,3.5230816982284545,0.371728901499459,103.66999816894531,46.0099983215332,-23.23873612825327,-54.856756956054774,46.0099983215332,49.9900016784668,47.073333740234375,-0.5313496366713633,-0.34071518426629366,-20.462272067138677,False,False,False,False,False,24.67,0.0,32.95,56.85,28.01,0.0,35.0,Weak / Avoid,Tara Chand InfraLogistic Solutions Limited,EQ,INE555Z01020,False,False
TARAPUR,TARAPUR.NS,2026-09-17,13.210000038146973,13.210000038146973,12.25,12.460000038146973,36564.0,13.544999933242797,15.09459997177124,17.776699953079223,22.48755000591278,12.781642383158472,13.381995924002492,15.014906888462136,34.408893680921594,0.9648085209608749,7.743246532961964,1.1118797865886572,39.9900016784668,12.100000381469727,-44.59156273195259,-68.84221176500664,12.100000381469727,16.059999465942383,12.456666628519693,-2.1978001412994996,-17.918314969344205,-32.5757556991847,False,False,False,False,False,23.01,0.0,0.0,52.82,53.92,0.0,35.0,Weak / Avoid,Tarapur Transformers Limited,EQ,INE747K01017,False,False
TARC,TARC.NS,2026-09-17,128.80999755859375,131.89999389648438,128.11000061035156,130.69000244140625,380529.0,124.2294994354248,126.08019943237305,127.79919982910157,137.53984989166258,128.06327821999542,126.53018614692768,126.50929095203993,57.46380762132196,5.08296597320548,3.8893303835420654,0.6363663424818169,186.3000030517578,109.0999984741211,-4.980263869454438,-29.84970461589419,116.56999969482422,136.49000549316406,127.38333384195964,0.7011894518946127,8.178135156422496,3.9201655704770966,False,False,False,False,False,44.38,25.0,69.49,98.93,37.27,10.16,35.0,Neutral Watch,TARC Limited,EQ,INE0EK901012,True,True
TARIL,TARIL.NS,2026-09-17,278.75,286.3999938964844,275.0,276.0,1011233.0,296.9075012207031,302.60200073242186,312.7775003051758,297.5588494110107,286.03399450229017,292.5741178257728,301.0450606044574,29.342331650727715,8.812338546714907,3.1928762850416326,0.5663036680798222,552.0,224.0500030517578,-7.2452388674322465,-50.0,269.54998779296875,326.95001220703125,275.31666056315106,-4.811178347897638,-3.2088353821974946,-17.476456891515834,False,False,True,False,False,28.07,25.0,29.6,42.68,34.82,0.0,35.0,Weak / Avoid,Transformers And Rectifiers (India) Limited,EQ,INE763I01026,False,False
TARMAT,TARMAT.NS,2026-09-17,57.060001373291016,57.970001220703125,56.20000076293945,56.560001373291016,8291.0,58.481499671936035,54.302599868774415,52.943600006103516,53.304699954986575,58.76240719845556,58.297552428522486,55.83119226719571,47.783554716494265,3.6066668624360902,6.376709290780259,0.09878381880300129,73.9000015258789,46.2599983215332,6.106968843372895,-23.464140452711124,49.060001373291016,67.0,57.733333587646484,-6.7589820053321485,7.161808793896474,9.633652269826198,True,False,True,False,False,52.34,25.0,72.03,79.57,18.46,98.86,35.0,Momentum Watch,Tarmat Limited,EQ,INE924H01018,False,True
TARSONS,TARSONS.NS,2026-09-17,302.0,310.5,301.95001220703125,307.79998779296875,46004.0,330.18749847412107,320.0359991455078,275.3548992919922,241.48099983215332,315.61287435480267,322.4089408169247,311.95408911169795,41.519415825747956,15.524639022810113,5.043742572612523,0.3336206330771326,375.0,164.4499969482422,27.463439362480656,-17.92000325520834,287.1000061035156,365.0,298.3999938964844,-4.216591894565591,-8.569733143196379,17.003071130652625,True,False,False,False,False,48.03,25.0,46.46,67.04,26.68,100.0,35.0,Neutral Watch,Tarsons Products Limited,EQ,INE144Z01023,False,False
TASTYBITE,TASTYBITE.NS,2026-09-17,9900.0,10058.0,9868.0,9944.0,2447.0,10035.5,9535.82,8725.02,8073.8875,9994.588233249773,9930.43141387518,9527.908155460409,52.57165221611991,362.7994708683861,3.6484258936885166,0.6372229889846619,10544.0,6430.0,23.162479041230142,-5.690440060698032,9734.0,10544.0,9947.0,1.2214983713354943,-1.9571111658861273,19.254062481261624,True,False,False,False,False,55.19,25.0,61.49,89.14,37.3,100.0,35.0,Neutral Watch,Tasty Bite Eatables Limited,EQ,INE488B01017,False,True
TATACAP,TATACAP.NS,2026-09-17,342.5,348.0,341.6499938964844,343.6499938964844,1147839.0,364.67249908447263,361.88599975585936,345.27899993896483,340.1334999084473,356.1573117129266,361.1258393737605,359.2594215563516,31.12642377784654,7.756933770195206,2.2572192370042004,1.288821654162894,390.20001220703125,296.0,1.033856997027227,-11.92978391959878,342.1000061035156,378.0,346.8666687011719,-5.369682039856638,-6.1450226341833725,-5.499793850042833,True,True,False,False,False,41.69,25.0,33.31,46.25,60.11,58.27,35.0,Neutral Watch,Tata Capital Limited,EQ,INE976I01016,False,False
TATACHEM,TATACHEM.NS,2026-09-17,728.0,832.0,724.75,779.2999877929688,14303671.0,645.0074981689453,665.0480017089844,704.1260015869141,710.1372506713867,683.1554302166226,661.2571370385709,667.5912954157394,78.13768304982104,32.851812627758186,4.215554105267829,5.654504254821763,1026.6500244140625,580.2999877929688,9.739347859331883,-24.09292658053198,600.0,788.0,737.2333374023438,27.639014556367727,22.82111706744976,4.435804749994299,True,False,False,False,True,73.84,25.0,99.19,59.72,100.0,100.0,75.0,Pre-Breakout Watch,Tata Chemicals Limited,EQ,INE092A01019,True,True
TATACOMM,TATACOMM.NS,2026-09-17,1810.0,1831.5,1771.199951171875,1791.5999755859375,310176.0,1726.3450073242188,1755.9259985351562,1803.7789978027345,1713.4519989013672,1764.28223871867,1747.6874888185353,1759.5911511594497,58.43668197513656,47.759529800520674,2.6657474018384635,1.2266075803649301,2110.0,1322.5,4.560850069606692,-15.090048550429502,1640.199951171875,1819.800048828125,1785.0666910807292,1.5415977553564053,7.927709372646841,-11.678581435250802,True,False,True,False,True,65.01,25.0,56.51,99.13,57.93,86.49,75.0,Pre-Breakout Watch,Tata Communications Limited,EQ,INE151A01013,True,True
TATACONSUM,TATACONSUM.NS,2026-09-17,1003.0999755859375,1020.2999877929688,999.0,1013.7000122070312,1966508.0,1021.1299926757813,1061.3579956054687,1105.7919982910157,1121.6399963378906,1004.5494415005712,1020.1751541311726,1053.2020540174742,43.205636413887866,17.415641284051162,1.7180271356743664,1.8077579296498674,1282.699951171875,986.0,-9.623407196897315,-20.971384517406843,986.0,1074.699951171875,999.7999877929688,1.4105679237165658,-4.032948466522823,-10.395123446066457,False,False,True,False,False,34.35,0.0,33.62,70.41,78.27,0.0,35.0,Weak / Avoid,TATA CONSUMER PRODUCTS LIMITED,EQ,INE192A01025,False,False
TATAELXSI,TATAELXSI.NS,2026-09-17,3373.0,3405.0,3343.5,3381.800048828125,123605.0,3536.05,3606.337998046875,3854.619011230469,4357.608010253906,3429.92826429563,3506.3599413929883,3636.8477329692387,34.63622961740184,82.39145441584303,2.4363195110956855,0.7298524440948853,5950.0,3343.5,-22.393201938531494,-43.16302438944327,3355.10009765625,3777.60009765625,3390.0,-0.7978865113486333,-7.601091562073092,-16.04895345837194,False,False,False,False,False,24.37,0.0,21.96,53.27,40.54,0.0,35.0,Weak / Avoid,Tata Elxsi Limited,EQ,INE670A01012,False,False
TATAINVEST,TATAINVEST.NS,2026-09-17,676.0999755859375,733.5,670.0,719.2999877929688,3728662.0,648.7175018310547,659.5000024414062,668.7535003662109,665.4847515869141,672.5297872255126,659.6063183040945,659.4463167210149,66.33684441294027,25.70717496980049,3.5739156688543714,1.6980749444022454,1184.699951171875,538.8499755859375,8.08662198160468,-39.284205500181244,616.0999755859375,750.5,685.3166707356771,11.49344502408578,10.772313057209605,5.958608479306138,True,False,True,False,False,62.11,25.0,76.31,83.33,74.43,100.0,35.0,Momentum Watch,Tata Investment Corporation Limited,EQ,INE672A01026,True,True
TATAPOWER,TATAPOWER.NS,2026-09-17,360.3999938964844,370.3999938964844,360.20001220703125,369.0,2858202.0,363.57249908447267,372.9619995117188,389.625,387.40975051879883,364.9020576972686,366.22733258937603,373.26960856409767,51.438218808336316,7.1587622567239215,1.940043972011903,0.5586962187217346,464.8999938964844,342.5,-4.752010111811966,-20.628091020762128,347.0,379.8999938964844,362.2999979654948,0.5449591280654031,-1.6655562958027947,-5.129196961282578,False,False,True,False,False,38.4,25.0,42.57,86.88,34.55,11.98,35.0,Weak / Avoid,Tata Power Company Limited,EQ,INE245A01021,True,False
TATASTEEL,TATASTEEL.NS,2026-09-17,183.0,189.49000549316406,182.8699951171875,187.2899932861328,29185416.0,185.40199966430663,186.25840057373046,194.78800079345703,193.59535049438477,184.99526261353526,185.37631439794535,187.53617783756502,53.2331843641089,4.479284041169159,2.391630200085447,0.9697508195743777,224.39999389648438,160.05999755859375,-3.256977604136646,-16.537433876878982,180.27999877929688,190.25999450683594,182.8933308919271,0.2730455670676868,2.0653914365846404,-0.7524844349602988,False,False,True,False,True,52.53,25.0,53.53,90.47,48.94,23.94,75.0,Pre-Breakout Watch,Tata Steel Limited,EQ,INE081A01020,True,True
TATATECH,TATATECH.NS,2026-09-17,747.9500122070312,767.7999877929688,743.7999877929688,758.75,736687.0,792.4674987792969,784.9979992675782,742.8314971923828,675.4199987792969,770.2684230768018,784.7489459405222,777.8726738151522,40.32049425470224,26.123040749209217,3.442904876337294,0.7481360628307269,891.0,507.3999938964844,12.337508716251744,-14.842873176206506,745.0,850.0,756.4166666666666,-2.605736231442368,-7.913102887441747,1.389727367321636,True,False,False,False,False,48.17,25.0,35.29,64.64,41.18,100.0,35.0,Neutral Watch,Tata Technologies Limited,EQ,INE142M01025,False,False
TATVA,TATVA.NS,2026-09-17,1670.0,1720.0,1635.0,1709.5999755859375,89792.0,1630.3249938964843,1645.1139990234376,1432.8219958496093,1344.3234967041017,1643.3129640469251,1642.0897532470663,1590.8437437497425,57.89941662004011,74.3798870135298,4.350718769052234,1.7023955104323674,1838.0999755859375,981.5,27.17176927855458,-6.990914624164423,1520.0,1750.0,1611.1333414713542,3.0376100468461065,4.345700080011783,44.795464240437674,True,False,True,False,False,67.34,25.0,94.53,99.8,74.58,100.0,35.0,Momentum Watch,Tatva Chintan Pharma Chem Limited,EQ,INE0GK401011,True,True
TBOTEK,TBOTEK.NS,2026-09-17,1646.300048828125,1683.199951171875,1625.0999755859375,1647.699951171875,68566.0,1695.544989013672,1606.4239892578125,1459.0519970703126,1428.757501220703,1670.7220735829312,1672.875842522227,1608.9480516415124,47.89045314955726,55.089406950888076,3.3434125498217964,0.4891211107270867,1764.800048828125,1004.2000122070312,15.323975535674306,-6.635318133292644,1600.0,1750.0,1626.3666585286458,-4.264715905830741,-0.8246101505276715,14.471302155396671,True,False,True,False,False,52.77,25.0,59.93,79.78,32.12,100.0,35.0,Neutral Watch,TBO Tek Limited,EQ,INE673O01025,False,True
TBZ,TBZ.NS,2026-09-17,558.0,574.8499755859375,555.0999755859375,574.8499755859375,268301.0,415.03999786376954,322.9052001953125,244.05820007324218,198.41094974517821,513.5538678580251,443.2366028403752,347.62144052321116,80.72934136815785,32.629477120435745,5.676172654817793,0.06364577309607362,583.0499877929688,110.5,189.72694114121467,-1.4063995161154086,247.5,583.0499877929688,534.4166768391927,14.683286899937652,131.74761883231665,203.38293674680966,True,False,True,False,True,60.77,25.0,100.0,54.54,17.23,100.0,75.0,Pre-Breakout Watch,Tribhovandas Bhimji Zaveri Limited,EQ,INE760L01018,True,True
TCI,TCI.NS,2026-09-17,827.5999755859375,857.8499755859375,822.9000244140625,826.5499877929688,43970.0,876.0199981689453,905.5779992675781,917.0444995117188,968.8492498779297,851.3901641387142,870.8575391293208,896.5320484023131,25.12821853196951,24.449877582292245,2.9580639941182074,2.3058004226688973,1242.0,822.9000244140625,-14.687451334961544,-33.45008149815067,825.0,919.4000244140625,837.3166707356771,-4.76986276073551,-9.200263772720984,-11.820556961524186,False,False,False,False,False,29.82,0.0,22.14,34.26,95.7,0.0,35.0,Weak / Avoid,Transport Corporation of India Limited,EQ,INE688A01022,False,False
TCIEXP,TCIEXP.NS,2026-09-17,488.0,503.0,486.95001220703125,490.75,10399.0,536.3649978637695,549.6479998779297,536.2084997558594,538.0997480773926,515.3703567483761,530.5668124538035,539.3580886458938,30.043794195110422,19.398647944919222,3.9528574518429385,0.3476083748247167,780.0,447.54998779296875,-8.799436953198969,-37.083333333333336,480.0,573.4500122070312,488.7999979654948,-9.128782317807993,-11.608431338254032,-7.054924242424243,False,False,True,False,False,25.86,25.0,21.14,44.09,27.17,0.0,35.0,Weak / Avoid,TCI Express Limited,EQ,INE586V01016,False,False
TCIFINANCE,TCIFINANCE.NS,2026-09-17,14.260000228881836,15.1899995803833,14.260000228881836,14.619999885559082,8402.0,15.166499996185303,15.25779993057251,16.021199951171877,16.711599984169005,14.963470720725923,15.099465816637858,15.485622065995582,34.77981847498461,0.8393453080721084,5.7410760235447915,0.7369852199464936,38.459999084472656,10.0,-12.515857850782142,-61.98647885183759,14.199999809265137,16.100000381469727,14.960000038146973,-2.533334096272788,-4.569189446535226,-28.752438794280554,False,False,True,False,False,23.83,0.0,17.86,53.56,40.79,0.0,35.0,Weak / Avoid,TCI Finance Limited,EQ,INE911B01018,False,False
TCPLPACK,TCPLPACK.NS,2026-09-17,3817.0,3936.199951171875,3817.0,3863.39990234375,7003.0,3919.394982910156,3590.0979931640627,3156.2819873046874,2946.7379943847654,3859.681724296727,3847.2980212713296,3615.259687032818,52.52721292770536,175.27150455571163,4.536716596420224,0.9368123231688148,4410.89990234375,2200.0,31.107682790453506,-12.412433111644262,3655.0,4290.7998046875,3802.6666666666665,1.1440676422363572,-8.770187953929899,32.131742924814645,True,False,False,False,False,56.25,25.0,58.17,89.05,47.79,100.0,35.0,Neutral Watch,TCPL Packaging Limited,EQ,INE822C01015,False,True
TCS,TCS.NS,2026-09-17,2171.0,2263.60009765625,2162.5,2190.0,3293447.0,2272.605017089844,2299.7480126953124,2261.325997314453,2555.6834979248047,2225.2199064448205,2259.54587174878,2279.591166788983,39.475642778735676,63.095469051041505,2.8810716461662786,1.2902037291307364,3350.0,1976.800048828125,-14.308637913174183,-34.626865671641795,2172.0,2399.300048828125,2211.566650390625,-0.6397212935675411,-4.699738903394257,4.549579942216053,False,False,False,False,False,32.1,0.0,44.24,62.95,60.16,0.0,35.0,Weak / Avoid,Tata Consultancy Services Limited,EQ,INE467B01029,False,False
TDPOWERSYS,TDPOWERSYS.NS,2026-09-17,701.4000244140625,723.7999877929688,691.5499877929688,722.0999755859375,2029700.0,750.2474975585938,671.0799951171875,643.162998046875,524.0836231994629,743.0809898553844,738.1551091372719,694.1704625933395,49.06152527758512,38.687733431561135,5.357669954242629,0.9909869113024725,817.5499877929688,262.6000061035156,37.78335052288229,-11.675128571000904,680.0,817.5499877929688,701.6833292643229,-5.32940339745166,-4.1990082141376455,15.066526911344823,True,False,False,False,False,54.82,25.0,53.66,82.12,49.68,100.0,35.0,Neutral Watch,TD Power Systems Limited,EQ,INE419M01035,False,True
TEAMGTY,TEAMGTY.NS,2026-09-17,247.89999389648438,247.89999389648438,235.0,235.0,372.0,236.68600006103514,229.20740020751953,238.5713998413086,253.53524925231935,237.22904076092556,235.71217664877446,234.10636584065406,50.32337551827859,11.052888438945905,4.7033567825301725,0.13387073556931048,332.54998779296875,210.0,-7.310718847568598,-29.333932152690124,223.22000122070312,249.5,240.48666381835938,-1.4385743325695532,0.012767067770780294,-2.06292853144312,False,False,True,False,False,34.91,25.0,48.38,84.65,19.69,0.0,35.0,Weak / Avoid,Team India Guaranty Limited,EQ,INE289C01025,False,True
TEAMLEASE,TEAMLEASE.NS,2026-09-17,1231.0999755859375,1245.800048828125,1213.0,1226.699951171875,9021.0,1249.989990234375,1284.993994140625,1335.070001220703,1355.1915020751953,1242.2052014678188,1251.4156736644275,1280.735119651732,38.21831090409458,33.06050400328419,2.6950766543767495,0.56195978882123,1944.300048828125,1065.199951171875,-9.481431274219332,-36.90788868152137,1213.0999755859375,1299.0,1227.066650390625,-4.276242592908696,-1.5884515706478086,-15.17184344914777,False,False,False,False,False,26.47,0.0,34.69,60.44,34.67,0.0,35.0,Weak / Avoid,Teamlease Services Limited,EQ,INE985S01024,False,False
TECHM,TECHM.NS,2026-09-17,1545.0999755859375,1569.699951171875,1538.0,1561.0,2729393.0,1581.6750061035157,1585.4980078125,1515.4210009765625,1518.4950030517577,1562.0959622689295,1575.5119500284475,1566.9039541887937,46.42699995132246,41.97058388903918,2.6886985194772057,1.4193882620595593,1854.0,1304.0999755859375,2.79915290223669,-15.803667745415318,1498.0,1649.0,1565.066650390625,3.5145888594164454,-1.8115516381669527,6.8007680674881055,True,True,True,False,False,51.86,25.0,51.82,76.85,64.68,72.39,35.0,200 DMA Recovery Watch,Tech Mahindra Limited,EQ,INE669C01036,False,False
TECHNOE,TECHNOE.NS,2026-09-17,975.0,998.7000122070312,975.0,984.7000122070312,124912.0,982.6225006103516,999.607001953125,1066.9974993896485,1077.062501220703,974.5695133307833,981.3949699991545,1005.4341258303812,49.529599659356805,28.51554446619914,2.8958610858840736,0.91583050478382,1479.0,870.0,-8.575406618370952,-33.42122973583292,936.0,1041.5,962.3166707356771,0.7005202016791223,-1.2287476653800478,-8.323244149608811,False,False,True,False,False,37.65,25.0,40.88,83.06,47.05,0.0,35.0,Weak / Avoid,Techno Electric & Engineering Company Limited,EQ,INE285K01026,True,False
