Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
IPL,IPL.NS,2026-09-24,133.52000427246094,133.74000549316406,131.60000610351562,132.08999633789062,124508.0,135.70849990844727,141.4236001586914,152.17910034179687,154.7624005126953,134.30136111052403,135.96939969483154,141.28206488883586,36.19950769170501,3.6655429027719157,2.7750344495394903,0.07924232655796633,230.2100067138672,125.0,-14.649814231167113,-42.62195713235523,132.00999450683594,152.27999877929688,133.79000345865884,-4.75881893960165,-4.136727793001382,-19.230768154194955,False,False,False,False,False,22.08,0.0,26.34,56.4,17.77,0.0,35.0,Weak / Avoid,India Pesticides Limited,EQ,INE0D6701023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.6085,Confirmation Required,,,,,,,Weak
SWSOLAR,SWSOLAR.NS,2026-09-24,179.00999450683594,179.2100067138672,176.50999450683594,177.33999633789062,655809.0,182.24699935913085,195.3375991821289,206.0647998046875,201.09269973754883,178.66617560376454,182.87170791995163,193.37790126151359,37.660045900630394,6.177653537875319,3.483508326065864,0.5843326423399144,261.0,148.0,-11.811817848513872,-32.05364124985034,172.2100067138672,203.3800048828125,180.25999959309897,-1.0489927854075543,-10.951543171992418,-28.19370957551566,False,False,True,False,False,22.05,0.0,5.54,59.32,35.45,0.0,35.0,Weak / Avoid,Sterling and Wilson Renewable Energy Limited,EQ,INE00M201021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.578500000000002,Confirmation Required,,,,,,,Weak
THERMAX,THERMAX.NS,2026-09-24,3468.0,3470.0,3400.0,3406.10009765625,84179.0,3646.0799926757813,3987.5319921875,4343.555986328125,3788.3754895019533,3527.600572944423,3648.200725858056,3911.784237555048,22.928116984651027,105.4969120083408,3.0972933555573903,0.612429824915597,5277.7998046875,2742.699951171875,-10.090747152837265,-35.463635914512935,3445.10009765625,4029.89990234375,3472.63330078125,-4.577669206996782,-14.04597522835469,-30.728084245347777,False,False,True,False,False,21.94,25.0,0.0,29.86,36.44,0.0,35.0,Weak / Avoid,Thermax Limited,EQ,INE152A01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.468500000000002,Confirmation Required,,,,,,,Weak
IRB,IRB.NS,2026-09-24,17.799999237060547,17.950000762939453,17.739999771118164,17.8799991607666,9754210.0,19.02949991226196,19.343599967956543,20.189099960327148,20.601824979782105,18.437937640493782,18.831445702721247,19.361453700474986,30.334541163814293,0.5005336232894277,2.7994051833499496,0.5123851565783205,23.950000762939453,17.510000228881836,-13.211576264173708,-25.34447352321446,17.510000228881836,20.600000381469727,18.066666920979817,-5.145894965905007,-7.453419031074782,-16.526614859563672,False,False,True,False,False,21.92,0.0,21.87,44.67,32.93,0.0,35.0,Weak / Avoid,IRB Infrastructure Developers Limited,EQ,INE821I01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.448500000000003,Confirmation Required,,,,,,,Weak
IL&FSTRANS,IL&FSTRANS.NS,2026-09-24,1.8799999952316284,1.8899999856948853,1.840000033378601,1.8700000047683716,24875.0,2.0364999890327455,2.0775999879837035,2.200599989891052,2.367599992752075,1.917683307069318,1.9871577544735204,2.076115244213458,36.27387198193347,0.11441243459624878,6.118311994893312,0.3522231119248232,3.2699999809265137,1.75,-21.01706325000019,-42.81345517810888,1.7699999809265137,2.3299999237060547,1.8333333333333333,-2.094238877070942,-12.206577263062313,-12.616826490664746,False,False,False,False,False,21.91,0.0,15.49,56.55,27.33,0.0,35.0,Weak / Avoid,IL&FS Transportation Networks Limited,BZ,INE975G01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.4385,Confirmation Required,,,,,,,Weak
ODIGMA,ODIGMA.NS,2026-09-24,21.100000381469727,21.110000610351562,20.75,20.959999084472656,6093.0,22.08749990463257,22.442399826049805,23.34959991455078,25.60054992675781,21.306404522966794,21.784456260628527,22.463613488549285,34.53793827819048,0.8914537857965186,4.253119392819607,0.30101375385345036,56.09000015258789,20.0,-18.126762337377876,-62.63148684711566,20.700000762939453,23.989999771118164,21.070000330607098,-0.19048055013021203,-7.787067722877428,-17.05580251371487,False,False,False,False,False,21.91,0.0,20.78,53.08,25.54,0.0,35.0,Weak / Avoid,Odigma Consultancy Solutions Limited,EQ,INE054301028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.4385,Confirmation Required,,,,,,,Weak
GSS,GSS.NS,2026-09-24,10.520000457763672,10.859999656677246,10.0600004196167,10.479999542236328,34851.0,10.85849995613098,12.061800003051758,12.593299989700318,13.577299981117248,10.518162859511747,10.910969543844027,11.731191360660688,37.335076057714005,0.7085586176961823,6.761055807689309,0.5244576871853909,27.5,8.680000305175781,-22.812344451315937,-61.89091075550426,9.600000381469727,12.9399995803833,10.523333549499512,4.590809016542918,-13.602642676319876,-19.631905115841075,False,False,False,False,False,21.87,0.0,7.09,58.67,33.36,0.0,35.0,Weak / Avoid,GSS Infotech Limited,EQ,INE871H01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.398500000000002,Confirmation Required,,,,,,,Weak
SEPC,SEPC.NS,2026-09-24,5.059999942779541,5.179999828338623,5.059999942779541,5.119999885559082,5340803.0,5.287999963760376,5.69979998588562,6.365299983024597,7.201399986743927,5.193455266310392,5.322552795880811,5.694513676272355,35.51346592531604,0.1932290359259124,3.774004692283555,0.5154310410777598,13.369999885559082,4.650000095367432,-28.902714819565777,-61.70531092457834,5.0,5.940000057220459,5.239999930063884,-1.91570706229659,-10.3327521654336,-22.891566438103194,False,False,False,False,False,21.86,0.0,11.02,55.03,33.04,0.0,35.0,Weak / Avoid,SEPC Limited,EQ,INE964H01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.3885,Confirmation Required,,,,,,,Weak
FOCUS,FOCUS.NS,2026-09-24,59.61000061035156,60.7400016784668,57.900001525878906,58.2400016784668,54024.0,62.373999786376956,67.05960021972656,76.79329986572266,73.86864992141723,60.23821590807493,62.2328949555131,67.25182753602854,27.286557643745724,2.4208458607535137,4.156672031224509,1.2974935874650553,98.87000274658203,57.060001373291016,-21.157349240275092,-41.094366278370345,58.61000061035156,69.5,60.16999944051107,-1.8040796999645115,-12.866539692714818,-32.818087393836215,False,False,True,False,False,21.85,0.0,0.0,38.57,60.41,0.0,35.0,Weak / Avoid,Focus Lighting and Fixtures Limited,BE,INE593W01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.378500000000003,Confirmation Required,,,,,,,Weak
ASALCBR,ASALCBR.NS,2026-09-24,657.9000244140625,664.4000244140625,647.0999755859375,651.0,20912.0,681.8875030517578,727.6870031738281,785.5150018310546,818.9969998168946,661.359140171918,679.7285318297851,721.5281657550643,31.939437015388833,19.87775956715065,3.0534192883487945,0.7857695747255141,1277.0,644.5499877929688,-20.51252933215313,-49.02114330462021,644.5499877929688,735.0,656.9166666666666,-0.9057024273493974,-10.570782459873962,-25.266901820068266,False,False,False,False,False,21.85,0.0,8.64,47.88,42.5,0.0,35.0,Weak / Avoid,Associated Alcohols & Breweries Ltd.,EQ,INE073G01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.378500000000003,Confirmation Required,,,,,,,Weak
PILITA,PILITA.NS,2026-09-24,7.53000020980835,7.789999961853027,7.349999904632568,7.46999979019165,19377.0,7.773999977111816,8.218399991989136,8.338999981880187,8.494099993705749,7.553510754963266,7.742364152873321,8.047913000663776,35.58487578631227,0.40592548622894864,5.434076273495239,0.2546790389569423,15.0,6.199999809265137,-12.05660640059537,-50.200001398722335,7.21999979019165,8.399999618530273,7.489999930063884,-3.612905933010968,-8.230964679021236,-17.000002331203888,False,False,False,False,False,21.85,0.0,19.94,55.17,23.91,0.0,35.0,Weak / Avoid,PIL ITALICA LIFESTYLE LIMITED,EQ,INE600A01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.378500000000003,Confirmation Required,,,,,,,Weak
DHRUV,DHRUV.NS,2026-09-24,21.399999618530273,22.0,20.8700008392334,20.940000534057617,4787.0,22.431999969482423,23.756199951171876,26.20239994049072,31.57884998321533,21.535439082271616,22.280588328381228,23.822182843667285,35.62270831495209,1.3969895992951402,6.671392376628754,0.7329209664084271,59.0,20.5,-33.68979381710364,-64.50847367108878,20.5,24.6200008392334,21.456666310628254,-3.457814575994822,-14.530610065070949,-22.473156769297464,False,False,False,False,False,21.83,0.0,2.96,55.25,40.65,0.0,35.0,Weak / Avoid,Dhruv Consultancy Services Limited,EQ,INE506Z01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.3585,Confirmation Required,,,,,,,Weak
LEXUS,LEXUS.NS,2026-09-24,12.899999618530273,12.899999618530273,12.119999885559082,12.1899995803833,14276.0,13.213000059127808,14.017200107574462,15.25190001487732,21.328499970436095,12.825857103874647,13.178780514188242,14.005423335107912,36.73703225250201,0.9846285343450001,8.077346745191926,0.4214460417106411,39.25,12.119999885559082,-42.846428031600304,-68.9426762283228,12.300000190734863,15.229999542236328,12.759999910990397,-8.138664959491482,-11.345457597212361,-19.85536127672224,False,False,False,False,False,21.8,0.0,11.42,57.47,29.75,0.0,35.0,Weak / Avoid,Lexus Granito (India) Limited,EQ,INE500X01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.328500000000002,Confirmation Required,,,,,,,Weak
MINDTECK,MINDTECK.NS,2026-09-24,159.64999389648438,159.99000549316406,154.9499969482422,155.3699951171875,17903.0,162.76349945068358,176.98039978027344,192.5572999572754,197.32049995422364,158.06932505274787,162.46294618266978,174.2404705193018,32.07040436038528,5.947199570038853,3.827765821549515,0.6945662210290272,307.67999267578125,145.1300048828125,-21.26008440418924,-49.502730494111425,151.8000030517578,179.39999389648438,159.7866668701172,-0.9372617030264485,-9.878189896875721,-24.02816522886655,False,False,True,False,False,21.77,0.0,11.02,48.14,39.31,0.0,35.0,Weak / Avoid,Mindteck (India) Limited,EQ,INE110B01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.2985,Confirmation Required,,,,,,,Weak
ASTRAZEN,ASTRAZEN.NS,2026-09-24,6706.0,6706.0,6543.0,6591.0,4758.0,6809.875,7432.81,7929.27,8248.885,6707.611763280419,6865.883863311864,7297.331775291712,25.072893088855423,143.51925499306347,2.1775034895017975,0.8670615034168565,9849.5,6543.0,-20.098292072201275,-33.08289760901568,6600.0,7200.0,6702.333333333333,-1.1695906432748537,-7.63733183856502,-20.03154574132492,False,False,True,False,False,21.73,0.0,18.7,34.15,45.35,0.0,35.0,Weak / Avoid,AstraZeneca Pharma India Limited,EQ,INE203A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.2585,Confirmation Required,,,,,,,Weak
BHARATRAS,BHARATRAS.NS,2026-09-24,1136.4000244140625,1136.4000244140625,1105.0,1114.0,11034.0,1168.6300048828125,1253.436005859375,1324.8360021972655,1531.1510015869142,1140.1612728105536,1172.2584570255613,1239.1112941076988,31.558588193671056,36.66435944040444,3.2912351382768796,0.6992218194722567,2987.5,1094.5,-27.244275786945305,-62.7112970711297,1094.5,1284.5,1135.9000244140625,-4.295532646048105,-12.46267315956171,-16.93385875178438,False,False,False,False,False,21.72,0.0,11.53,47.12,39.47,0.0,35.0,Weak / Avoid,Bharat Rasayan Limited,EQ,INE838B01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.2485,Confirmation Required,,,,,,,Weak
HAVELLS,HAVELLS.NS,2026-09-24,1092.0,1102.9000244140625,1087.0,1090.0,373379.0,1138.2500061035157,1210.8580004882813,1197.8040051269531,1271.459500732422,1104.8981676438755,1136.7295773062183,1180.7669427736062,32.18796487296173,24.63208646957821,2.259824446750294,0.44047613500208543,1571.5999755859375,1081.0999755859375,-14.271748382696614,-30.64392867570408,1081.0999755859375,1265.0,1093.5333251953125,-0.1831501831501825,-12.167606768734895,-8.14864373057259,False,False,False,False,False,21.69,0.0,19.15,48.38,30.42,0.0,35.0,Weak / Avoid,Havells India Limited,EQ,INE176B01034,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.218500000000002,Confirmation Required,,,,,,,Weak
PAVNAIND,PAVNAIND.NS,2026-09-24,15.119999885559082,15.789999961853027,15.0,15.289999961853027,50096.0,16.015500020980834,17.18600004196167,17.428900022506713,19.123850054740906,15.482851796968967,15.998715405344264,16.834540051262497,38.3372752972807,1.2311853058422833,8.052225695970986,0.47259218170120354,42.5,14.109999656677246,-20.04748040752101,-64.02352950152228,14.380000114440918,18.899999618530273,15.450000127156576,2.2742485413088653,-17.396003388506298,-12.778098328877597,False,False,False,False,False,21.58,0.0,4.99,60.67,31.54,0.0,35.0,Weak / Avoid,Pavna Industries Limited,EQ,INE07S101038,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.1085,Confirmation Required,,,,,,,Weak
SRM,SRM.NS,2026-09-24,420.5,423.95001220703125,414.45001220703125,419.0,22818.0,441.0649978637695,473.8170007324219,486.54050079345706,476.3899996948242,426.14406458015145,439.3810175771456,461.96091295621625,31.747875381929646,14.518308502812761,3.464990096136697,0.334420564124022,649.9500122070312,361.3500061035156,-12.0468523125146,-35.533503787898354,406.3500061035156,483.6000061035156,422.2666727701823,-1.5854374633000545,-6.106442577030813,-19.135389316286133,False,False,True,False,False,21.5,0.0,22.48,47.5,26.7,0.0,35.0,Weak / Avoid,SRM Contractors Limited,EQ,INE0R6Z01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.0285,Confirmation Required,,,,,,,Weak
ARSHIYA,ARSHIYA.NS,2026-09-24,0.7300000190734863,0.7400000095367432,0.699999988079071,0.7200000286102295,196619.0,0.7419999957084655,0.8658000028133392,0.9984000009298325,1.1688000032305716,0.7250155462027865,0.7583384853713412,0.8531109507107947,35.08381118669021,0.04188487309670278,5.817343254492712,0.7843220946636348,2.119999885559082,0.6800000071525574,-38.398355011965755,-66.03773266618114,0.6800000071525574,0.9100000262260437,0.7099999984105428,-2.702700090373533,-15.29411665708551,-32.71028099856381,False,False,False,False,False,21.49,0.0,0.0,54.17,42.45,0.0,35.0,Weak / Avoid,Arshiya Limited,BZ,INE968D01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,20.0185,Confirmation Required,,,,,,,Weak
AJOONI,AJOONI.NS,2026-09-24,3.299999952316284,3.319999933242798,3.180000066757202,3.180000066757202,340761.0,3.4750000119209288,3.733599991798401,3.8362000083923338,4.081650011539459,3.2863480315388953,3.4273053862625398,3.6326126113019206,30.696250618271264,0.16111251599228507,5.066431214153376,0.8857103980343712,5.710000038146973,3.0199999809265137,-22.090329700811008,-44.30823037631387,3.0199999809265137,3.950000047683716,3.246666669845581,-2.752290969243709,-16.094984201466346,-16.315786666817246,False,False,False,False,False,21.42,0.0,4.76,45.39,46.0,0.0,35.0,Weak / Avoid,Ajooni Biotech Limited,EQ,INE820Y01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,19.948500000000003,Confirmation Required,,,,,,,Weak
MAZDOCK,MAZDOCK.NS,2026-09-24,2205.0,2221.800048828125,2189.199951171875,2202.0,463330.0,2356.2999877929688,2418.9239990234373,2442.0040063476563,2441.778497314453,2252.254501145799,2328.1404111847246,2401.051251284939,29.67668168989458,59.326951807060794,2.6942303272961303,0.8171297974167813,2995.0,2057.39990234375,-9.819829995970942,-26.47746243739566,2176.0,2634.0,2213.3333333333335,-0.36199095022624306,-14.91499227202473,-13.816046966731898,False,False,True,False,False,21.41,0.0,9.12,43.35,43.6,0.0,35.0,Weak / Avoid,Mazagon Dock Shipbuilders Limited,EQ,INE249Z01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,19.9385,Confirmation Required,,,,,,,Weak
RTNINDIA,RTNINDIA.NS,2026-09-24,27.5,27.510000228881836,26.239999771118164,26.56999969482422,1099557.0,27.844000148773194,29.84580001831055,32.2359001159668,33.37125009536743,27.118046571951712,27.8278987065193,29.53181625780047,32.485188698818106,1.036648249384629,3.9015741862675513,0.6518112774874337,55.369998931884766,24.399999618530273,-20.38056824693947,-52.013725469797855,24.950000762939453,30.489999771118164,27.546667098999023,0.7584332545536476,-11.727576883416457,-22.19619763504419,False,False,False,False,False,21.34,0.0,8.79,48.97,37.81,0.0,35.0,Weak / Avoid,RattanIndia Enterprises Limited,EQ,INE834M01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,19.8685,Confirmation Required,,,,,,,Weak
SHANTI,SHANTI.NS,2026-09-24,5.900000095367432,5.900000095367432,5.5,5.619999885559082,12131.0,6.14799997806549,6.446999979019165,6.533799996376038,7.009050006866455,5.871508842779713,6.07226984128204,6.321330950452148,35.07684985049576,0.4809226838037368,8.557343302434859,0.28049203449790744,12.260000228881836,4.699999809265137,-19.817951362118723,-54.15987128352893,5.380000114440918,7.570000171661377,5.646666685740153,-10.651829576427597,-9.646301042947158,-17.836260815977113,False,False,False,False,False,21.31,0.0,16.44,54.15,24.82,0.0,35.0,Weak / Avoid,Shanti Overseas (India) Limited,EQ,INE933X01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,19.8385,Confirmation Required,,,,,,,Weak
TAKE,TAKE.NS,2026-09-24,15.979999542236328,15.979999542236328,15.149999618530273,15.399999618530273,136350.0,15.855999994277955,19.158199939727783,23.388200006484986,32.377349972724915,16.19781684228838,16.802505574693615,19.338304464763453,37.81307879837991,0.9311116986976576,6.046180011441584,0.4347050533386448,50.13999938964844,10.109999656677246,-52.435886100921095,-69.28599958916304,12.520000457763672,19.40999984741211,15.99999968210856,-8.278744617051215,-9.305064583635215,-32.544898510755885,False,False,True,False,False,21.28,0.0,5.35,59.63,30.21,0.0,35.0,Weak / Avoid,TAKE Limited,EQ,INE142I01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,19.808500000000002,Confirmation Required,,,,,,,Weak
LATENTVIEW,LATENTVIEW.NS,2026-09-24,252.89999389648438,252.89999389648438,245.0,245.39999389648438,335179.0,259.19999771118165,280.3559994506836,291.5289985656738,329.9765000152588,252.6136567204203,259.3322571573627,273.6992076189372,28.425482265571915,7.047093120521161,2.8716761596554052,0.589041731441299,517.5,245.0,-25.6310695200608,-52.57971132435084,249.64999389648438,284.6000061035156,252.8999989827474,-3.7647082758884842,-10.844688865945729,-12.027251063766474,False,False,False,False,False,21.27,0.0,18.69,40.85,35.62,0.0,35.0,Weak / Avoid,Latent View Analytics Limited,EQ,INE0I7C01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,19.7985,Confirmation Required,,,,,,,Weak
NUCLEUS,NUCLEUS.NS,2026-09-24,681.0499877929688,687.9500122070312,673.2000122070312,675.1500244140625,9954.0,710.710009765625,717.6190014648438,742.4765008544922,795.9442514038086,689.5595106210923,702.1253661690108,719.1426907029778,25.933353960383513,15.487059416487366,2.2938693411035582,0.5729893708572104,1064.800048828125,673.2000122070312,-15.176217024835726,-36.59372713617878,681.0499877929688,750.5999755859375,687.0499877929688,-2.3503036485674533,-8.775834794543002,-10.302907736852607,False,False,False,False,False,21.27,0.0,24.21,35.87,35.05,0.0,35.0,Weak / Avoid,Nucleus Software Exports Limited,EQ,INE096B01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,19.7985,Confirmation Required,,,,,,,Weak
AFCONS,AFCONS.NS,2026-09-24,254.0,262.5,252.9499969482422,253.75,844956.0,271.33499908447266,276.26900085449216,296.3255001831055,314.4212501525879,260.68459405212525,267.05408597633703,277.7649734087611,36.58324227011292,12.788865789285587,5.0399471090780645,0.29193023595807654,479.3999938964844,225.35000610351562,-19.29616720343943,-47.06925255931655,225.35000610351562,304.54998779296875,259.40000406901044,-5.069206289475625,-10.980525919440442,-19.290710901366392,False,False,False,False,False,21.25,0.0,12.61,57.17,25.22,0.0,35.0,Weak / Avoid,Afcons Infrastructure Limited,EQ,INE101I01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,19.7785,Confirmation Required,,,,,,,Weak
