Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
15.649999618530273,15.970000267028809,15.510000228881836,15.510000228881836,1835.0,15.619999885559082,-0.7042231593032411,15.666000032424927,16.642400074005128,17.958600053787233,18.88890003681183,15.498615379551762,15.734701556504918,16.524564187299575,47.058826829322335,0.7599998201642718,4.900063242739633,9806.75,0.18711601702908712,35.02000045776367,12.75,-55.71102219833528,21.647060618681067,-17.888282543424918,False,14.90999984741211,17.700000762939453,Strong Downtrend,Negative,No Breakout,PEARLPOLY,PEARLPOLY.NS,Pearl Polymers Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
348.0,353.45001220703125,348.0,353.45001220703125,6198609.0,352.79998779296875,0.1842472892725766,357.4699996948242,387.99400024414064,412.48899932861326,401.99699920654297,353.22064257080143,360.79072186366784,381.82102563969823,42.1092131536396,8.060714721679688,2.2805812542901176,8782407.1,0.7057984137401238,486.5,329.8999938964844,-27.348404479541365,7.138532508714253,-12.076455071886905,False,336.29998779296875,379.79998779296875,Strong Downtrend,Negative,No Breakout,PFC,PFC.NS,Power Finance Corporation Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
7.760000228881836,8.0,7.699999809265137,7.840000152587891,15708.0,7.880000114440918,-0.5076137217272736,8.021000003814697,8.474199981689454,8.386599974632263,8.658899991512298,7.913205716792996,8.043487940091225,8.259727229830899,40.287803348557794,0.4107142857142857,5.238702521947195,80181.4,0.1959057836356063,15.899999618530273,6.199999809265137,-50.691821756706524,26.45161925443893,-9.457319517803837,False,7.480000019073486,8.600000381469727,Strong Downtrend,Negative,No Breakout,PILITA,PILITA.NS,PIL ITALICA LIFESTYLE LIMITED,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
22.579999923706055,22.790000915527344,22.34000015258789,22.729999542236328,684511.0,22.600000381469727,0.5752175158067363,23.08299970626831,23.7143998336792,24.037599964141847,25.159149980545045,22.841642531377524,23.070168548981705,23.520905026125057,40.15442906536172,0.4292858668736049,1.8886312165379344,1125751.2,0.6080482081653567,32.459999084472656,20.5,-29.975353717402616,10.878046547494284,-9.655137157603178,False,22.09000015258789,23.899999618530273,Strong Downtrend,Negative,No Breakout,PSB,PSB.NS,Punjab & Sind Bank,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,0.0,5.320000171661377,0.0,5.390000104904175,5.810000038146972,6.605500030517578,7.394250066280365,5.330841228420995,5.420419453715311,5.820477329750895,,0.0,0.0,55.65,0.0,10.5,5.320000171661377,-49.33333169846308,0.0,-28.0522010484618,False,5.320000171661377,5.639999866485596,Strong Downtrend,Insufficient Data,No Breakout,RAJVIR,RAJVIR.NS,Rajvir Industries Limited,,Unavailable,0,60,,25.0,Neutral Watch,-3,22.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price trend is weak | Price is below 200 DMA,Not Ready,1718,1718
34.65999984741211,37.5,33.20000076293945,34.099998474121094,4604.0,36.04999923706055,-5.409156183656139,34.80850028991699,35.520400047302246,38.91139993667603,41.867549924850465,34.87857744748307,34.848704642590704,35.9239519197176,42.695718703865346,2.6542859758649553,7.783830189550669,6895.45,0.6676866629444054,54.9900016784668,30.0,-37.988729890375495,13.666661580403646,-18.552677347185643,False,32.459999084472656,46.630001068115234,Strong Downtrend,Negative,No Breakout,REGENCERAM,REGENCERAM.NS,Regency Ceramics Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
307.70001220703125,313.54998779296875,306.04998779296875,309.5,4874.0,306.8999938964844,0.8471834979548953,317.5350006103516,347.0620007324219,356.15899963378905,386.2467498779297,314.48332933264487,321.6211459831966,338.57566790403695,40.59663222258901,11.839285714285714,3.825294253404108,22869.25,0.21312461055784515,590.0,301.0,-47.54237288135593,2.823920265780731,-19.869875902434107,False,301.0,343.95001220703125,Strong Downtrend,Negative,No Breakout,REPRO,REPRO.NS,Repro India Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
91.5,94.0,91.0,92.94000244140625,13763.0,91.47000122070312,1.6070856030232727,93.93650016784667,99.08620010375977,97.66050018310547,100.12509994506836,93.05554634091366,94.45154874327254,96.90147680112138,43.09357304505764,3.0407137189592635,3.271695329334936,34972.75,0.39353496650963965,163.88999938964844,67.1500015258789,-43.291230222997676,38.40655298509286,-7.176120181257314,False,90.0,101.18000030517578,Strong Downtrend,Negative,No Breakout,RKSWAMY,RKSWAMY.NS,R K Swamy Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
29.799999237060547,29.850000381469727,28.5,29.6299991607666,12071.0,29.209999084472656,1.4378640515507746,30.474499893188476,31.625599937438963,33.21450004577637,36.82744998931885,29.723193082078538,30.266230557793172,31.39675946375199,47.24660616023342,1.6264281954084123,5.489126700894353,40936.05,0.2948745665495327,82.0,21.93000030517578,-63.86585468199195,35.1117133991718,-19.543712178387974,False,27.290000915527344,34.779998779296875,Strong Downtrend,Negative,No Breakout,RSSOFTWARE,RSSOFTWARE.NS,R. S. Software (India) Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
2.8399999141693115,2.859999895095825,2.8299999237060547,2.8399999141693115,529521.0,2.859999895095825,-0.6993000580457598,2.8830000042915342,2.8412000131607056,2.6906000065803526,3.4691145926713944,2.8180252331856184,2.8492805784118658,2.8261973934927767,39.682524664983866,0.05357139451163156,1.8863167651644446,1128350.25,0.46928779428196166,11.300000190734863,1.2699999809265137,-74.86725782095213,123.62204384423869,-18.13473327837328,False,2.6700000762939453,3.200000047683716,Downtrend,Negative,No Breakout,SADHNANIQ,SADHNANIQ.NS,Sadhana Nitrochem Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
55.630001068115234,55.84000015258789,54.0,54.7599983215332,60190.0,55.47999954223633,-1.297767171311881,56.84000015258789,58.19680015563965,58.986100120544435,65.0635001373291,55.93197571400912,56.89144999877998,58.03668485161549,41.15156685199655,1.8207144056047713,3.3248985781813185,81358.55,0.7398116116867864,117.81999969482422,47.650001525878906,-53.52232349060277,14.921293951675594,-15.83607059879712,False,55.0,62.15999984741211,Strong Downtrend,Negative,No Breakout,SAURASHCEM,SAURASHCEM.NS,Saurashtra Cement Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
1000.0,1001.9000244140625,993.0,995.7000122070312,7771109.0,1009.7000122070312,-1.386550443769774,1033.2049987792968,1038.4939965820313,1025.0264978027344,1041.1472476196288,1013.3177978369508,1026.9532008716387,1034.03462310654,33.23123413073216,16.850006103515625,1.6922773824383648,7252112.6,1.0715648568390954,1234.699951171875,819.0,-19.35692463079834,21.575093065571583,-4.3651112286473825,False,992.4000244140625,1082.0,Strong Downtrend,Strong Negative,No Breakout,SBIN,SBIN.NS,State Bank of India,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
130.08999633789062,131.0,127.20999908447266,129.82000732421875,79209.0,129.2100067138672,0.47210013052811917,129.99550018310546,139.12440002441406,139.31260055541992,141.58595027923585,130.5798333150568,131.9547584822132,135.6989354135715,49.62245288754132,4.855001177106585,3.7397942560436546,186174.2,0.4254563736543516,185.07000732421875,110.0,-29.85356773840136,18.0181884765625,-8.310106286543474,False,124.45999908447266,138.07000732421875,Strong Downtrend,Negative,No Breakout,SCODATUBES,SCODATUBES.NS,Scoda Tubes Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
6.099999904632568,6.489999771118164,6.099999904632568,6.199999809265137,18127.0,6.199999809265137,0.0,6.309499979019165,6.603799982070923,6.642399997711181,7.157950007915497,6.282149893050772,6.347697773185562,6.4920290442196915,46.835430813339364,0.4878570692879813,7.868662649939745,27388.95,0.6618362514809805,12.260000228881836,4.699999809265137,-49.42904002024963,31.914894912187897,-13.383024435641873,False,5.940000057220459,7.570000171661377,Strong Downtrend,Negative,No Breakout,SHANTI,SHANTI.NS,Shanti Overseas (India) Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
781.3499755859375,781.3499755859375,763.0,765.5499877929688,90612.0,781.3499755859375,-2.0221396668145153,777.0449981689453,826.6320007324218,894.845,937.1059985351562,777.5089273971537,784.7656971631358,820.7028731495802,45.961817956286964,20.264286586216517,2.6470233047272522,151055.75,0.599857999447224,1297.0,755.5499877929688,-40.975328620434176,1.323539165053913,-18.30700166367054,False,757.0,803.7000122070312,Strong Downtrend,Negative,No Breakout,SHARDACROP,SHARDACROP.NS,Sharda Cropchem Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
16.979999542236328,16.979999542236328,16.450000762939453,16.690000534057617,13023.0,16.68000030517578,0.05995340946567396,16.79050006866455,17.458399925231934,17.690699996948243,19.52380002975464,17.050894008441187,17.064752204933527,17.24840363361714,47.97297065090385,0.9828569548470634,5.88889708446351,44665.75,0.2915656851166722,35.790000915527344,13.050000190734863,-53.36686195272845,27.89272252966749,-14.514589841005634,False,15.149999618530273,18.5,Strong Downtrend,Negative,No Breakout,SHIVAMAUTO,SHIVAMAUTO.NS,Shivam Autotech Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
69.41000366210938,69.51000213623047,68.0,68.48999786376953,56640.0,69.08999633789062,-0.8684303168677965,72.6935001373291,73.16080017089844,73.2878003692627,75.19090030670166,71.59575617650775,72.45742691829629,72.88383992020933,41.379313833983566,3.5321431841169084,5.157166439313578,118473.0,0.47808361398799726,97.1500015258789,53.900001525878906,-29.500775308248343,27.068638079510176,-8.911852917838903,False,68.4000015258789,79.9000015258789,Strong Downtrend,Negative,No Breakout,SHREDIGCEM,SHREDIGCEM.NS,Shree Digvijay Cement Co.Ltd,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
0.28999999165534973,0.28999999165534973,0.27000001072883606,0.27000001072883606,238231.0,0.2800000011920929,-3.5714251502436234,0.2819999992847443,0.30120000123977664,0.3249000036716461,0.33930000275373456,0.2805399001917415,0.28474248317320155,0.2993123031180862,40.0,0.013571426272392273,5.026453975226765,677702.2,0.35152755885992404,0.5099999904632568,0.27000001072883606,-47.05882043574503,0.0,-20.42440066680363,False,0.27000001072883606,0.30000001192092896,Strong Downtrend,Negative,No Breakout,SITINET,SITINET.NS,Siti Networks Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
84.4800033569336,85.9000015258789,81.25,84.5199966430664,5517.0,84.4800033569336,0.04734053568136165,86.04200019836426,94.75419998168945,98.69550003051758,105.37235000610352,85.57606579392129,87.1261923691207,91.82102988568468,47.58154938576478,4.648571014404297,5.499965924082466,14401.95,0.38307312551425327,161.25,62.150001525878906,-47.58449820585029,35.99355521797173,-19.78920785370097,False,76.76000213623047,97.37999725341797,Strong Downtrend,Negative,No Breakout,SOMATEX,SOMATEX.NS,Soma Textiles & Industries Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
97.5999984741211,97.5999984741211,92.12000274658203,92.93000030517578,10309.0,92.76000213623047,0.18326667208961034,91.64749946594239,94.6527995300293,99.97149993896484,106.248699760437,92.00647932535864,92.247558996482,94.61001983215431,25.90643684489261,5.303570883614676,5.707060008821814,63449.95,0.1624745173164045,169.39999389648438,80.16000366210938,-45.14167434860551,15.93063380697252,-12.535399948697165,False,80.16000366210938,106.0,Downtrend,Negative,No Breakout,SOMICONVEY,SOMICONVEY.NS,Somi Conveyor Beltings Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | RSI indicates oversold conditions | Price is below 200 DMA,Avoid,1718,1718
1439.199951171875,1441.9000244140625,1400.0,1409.199951171875,2388.0,1438.5999755859375,-2.0436552838177247,1425.2049926757813,1473.877998046875,1513.3499987792968,1636.5390014648438,1421.599946355505,1432.1748442202347,1465.244550073433,46.99124806844483,38.32856968470982,2.719881564914632,3092.15,0.7722781883155733,2495.0,1312.0,-43.51904003319138,7.408532863709985,-13.891453249172839,False,1399.800048828125,1470.0,Strong Downtrend,Negative,No Breakout,SUMMITSEC,SUMMITSEC.NS,Summit Securities Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
604.8499755859375,605.0,591.0,592.6500244140625,62790.0,606.9500122070312,-2.356040449026464,599.3550018310547,649.7400024414062,690.6065008544922,766.1745001220703,597.452704546765,605.9058127179472,638.573511199965,42.6833800677439,17.889295305524552,3.0185260387378245,311776.05,0.20139455869044465,970.4500122070312,564.0,-38.93039136902712,5.079791562777039,-22.648166400782213,False,564.0,653.0,Strong Downtrend,Negative,No Breakout,SYMPHONY,SYMPHONY.NS,Symphony Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
17.610000610351562,17.610000610351562,16.780000686645508,17.610000610351562,317126.0,16.780000686645508,4.946364062825204,17.63899998664856,20.242399921417235,25.61529999732971,33.07384998798371,16.134523251430775,17.314867200774422,20.53150143922871,40.144665305194714,0.8364286422729492,4.749736588772616,470998.6,0.6733056106748513,50.13999938964844,10.09000015258789,-64.87833900136185,74.52924027790958,-46.75551646769404,False,12.520000457763672,24.299999237060547,Strong Downtrend,Negative,No Breakout,TAKE,TAKE.NS,TAKE Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
972.0,985.9500122070312,963.5499877929688,972.1500244140625,127552.0,977.8499755859375,-0.5829065106290443,985.0450042724609,1007.7530053710938,1078.8654998779298,1081.6305010986327,979.0931481140185,986.8114499898425,1011.5966846468186,45.572916758649214,26.539289202008927,2.7299581891184723,172422.6,0.7397638128644388,1506.0,870.0,-35.448205550195055,11.741382116558908,-10.12180005772478,False,941.5499877929688,1041.5,Strong Downtrend,Negative,No Breakout,TECHNOE,TECHNOE.NS,Techno Electric & Engineering Company Limited,,Unavailable,0,60,,25.0,Weak / Avoid,-3,22.0,,,,,,,,,,,,Avoid,Avoid,Trend and momentum do not provide sufficient confirmation.,No long trade setup.,,Price trend is weak | Weak momentum | Price is below 200 DMA,Avoid,1718,1718
