Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BAJAJINDEF,BAJAJINDEF.NS,2026-09-25,218.4600067138672,219.99000549316406,216.97000122070312,218.08999633789062,10120.0,220.8504997253418,224.77720001220703,240.17160034179688,264.5323001861572,219.20254012842287,220.68907231231194,226.72210780171358,45.49344495857543,7.420442017981635,3.402467853906062,0.46955763216748175,442.6000061035156,207.25,-17.55638302603656,-50.72526133520125,214.00999450683594,237.0,219.92999776204428,1.4655224065809103,-4.551625412598003,-14.591740307427392,False,False,False,False,False,27.35,0.0,29.22,74.99,31.43,0.0,35.0,Weak / Avoid,Indef Manufacturing Limited,EQ,INE0O9T01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.962500000000002,Confirmation Required,,,,,,,Weak
SPENCERS,SPENCERS.NS,2026-09-25,28.459999084472656,28.889999389648438,27.81999969482422,28.06999969482422,40603.0,28.62549982070923,30.72799991607666,33.49519998550415,34.340649919509886,28.545901030718007,28.910349084296637,30.50363239674155,38.7685484264049,1.2834038337395537,4.572154783372507,1.146566062457819,61.400001525878906,24.3799991607666,-18.260138463841756,-54.28338925530277,27.0,30.25,29.06999969482422,-1.0923166846704357,-6.08899207757938,-23.743551622925118,False,False,False,False,False,27.32,0.0,18.83,61.54,55.13,0.0,35.0,Weak / Avoid,Spencer's Retail Limited,EQ,INE020801028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.9325,Confirmation Required,,,,,,,Weak
ORIENTTECH,ORIENTTECH.NS,2026-09-25,235.1999969482422,238.7899932861328,233.0,237.3000030517578,143503.0,237.64700012207032,249.2236004638672,256.5805010986328,282.25048713684083,237.06518757403703,239.21257347853478,246.43625810568642,45.604189114652705,8.654389577984677,3.647024638300176,0.26458884260473514,466.7272644042969,220.8000030517578,-15.925741897228363,-49.156601478031604,229.0,274.5,237.7566680908203,0.40194496454808437,-3.0637254520026636,-10.17148389680006,False,False,False,False,False,27.28,0.0,35.74,75.21,24.26,0.0,35.0,Weak / Avoid,Orient Technologies Limited,EQ,INE0PPK01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.892500000000002,Confirmation Required,,,,,,,Weak
FEL,FEL.NS,2026-09-25,0.3700000047683716,0.3700000047683716,0.36000001430511475,0.36000001430511475,254388.0,0.37200000286102297,0.378199999332428,0.3964999982714653,0.42129999816417696,0.3628304057575954,0.3695255611160786,0.37951073628859533,31.457513410766765,0.012745406374873262,3.5403905190045375,1.2802252980728026,0.6200000047683716,0.3400000035762787,-14.550197988648971,-41.93548201026084,0.36000001430511475,0.4000000059604645,0.3633333444595337,0.0,-7.692300638503314,-7.692300638503314,False,False,False,False,False,27.28,0.0,28.46,46.92,59.81,0.0,35.0,Weak / Avoid,Future Enterprises Limited,BZ,INE623B01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.892500000000002,Confirmation Required,,,,,,,Weak
SHARDACROP,SHARDACROP.NS,2026-09-25,740.0,753.3499755859375,734.0,749.5999755859375,75418.0,762.9624969482422,795.2659997558594,858.5970013427734,931.3167483520508,751.284024163308,761.8284719038872,797.0009995957078,41.347868914512595,18.49091556279086,2.4667710999239456,0.7517600842886748,1297.0,734.0,-19.51181196812557,-42.205090548501346,737.1500244140625,803.25,746.5833333333334,0.8747140645341434,-4.357259893341303,-17.685174821331508,False,False,True,False,False,27.27,0.0,27.14,66.7,41.31,0.0,35.0,Weak / Avoid,Sharda Cropchem Limited,EQ,INE221J01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.8825,Confirmation Required,,,,,,,Weak
ORIENTALTL,ORIENTALTL.NS,2026-09-25,5.139999866485596,5.139999866485596,4.920000076293945,4.989999771118164,34099.0,5.037500023841858,5.12540002822876,5.657200012207031,6.390000002384186,5.000659699723206,5.037469426093852,5.2110920828127805,44.13369874405188,0.22086250462364374,4.426102500083936,0.3816983162804703,10.850000381469727,4.400000095367432,-21.909236787850784,-54.00922031633859,4.699999809265137,5.639999866485596,4.973333358764648,0.6048333213803492,-2.9182898689449233,-12.147888698480491,False,False,False,False,False,27.26,0.0,34.45,72.27,28.36,0.0,35.0,Weak / Avoid,Oriental Trimex Limited,EQ,INE998H01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.872500000000002,Confirmation Required,,,,,,,Weak
DBEIL,DBEIL.NS,2026-09-25,6.789999961853027,6.860000133514404,6.5,6.630000114440918,121300.0,6.817999982833863,6.977999982833862,7.567030014991761,8.219210019111634,6.8278657490274925,6.857333553816969,7.059974543256838,42.9015592131514,0.43574603341236345,6.572338248731814,0.28853157172875843,18.559999465942383,5.151000022888184,-19.335312043072527,-64.27801559689172,6.010000228881836,7.710000038146973,6.62666654586792,-6.882019367893399,3.755872503442137,-21.723731931278255,False,False,False,False,False,27.26,0.0,40.13,69.8,25.1,0.0,35.0,Weak / Avoid,Deepak Builders & Engineers India Limited,EQ,INE0OPA01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.872500000000002,Confirmation Required,,,,,,,Weak
ZODIACLOTH,ZODIACLOTH.NS,2026-09-25,68.5999984741211,70.80000305175781,68.5999984741211,70.2699966430664,2176.0,70.8849998474121,73.88259948730469,75.86979972839356,77.4686498451233,69.91099466966273,70.88892030207514,73.14882419275303,40.83708110359682,2.072174711081384,2.9488754946252684,0.5880604275329027,106.56999969482422,58.5,-9.292343698319982,-34.06212175631712,67.20999908447266,77.13999938964844,69.51666768391927,1.0788262891477052,-3.2493469635103134,-12.107568073382657,False,False,True,False,False,27.26,0.0,33.82,65.67,35.58,0.0,35.0,Weak / Avoid,Zodiac Clothing Company Limited,EQ,INE206B01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.872500000000002,Confirmation Required,,,,,,,Weak
TVVISION,TVVISION.NS,2026-09-25,3.049999952316284,3.200000047683716,2.9000000953674316,2.9200000762939453,116228.0,3.021500027179718,3.757800006866455,4.476199994087219,5.469849996566772,2.861736440556421,3.0406844737145406,3.621346022692392,41.24157097720259,0.2091315216272209,7.162038224760938,1.5293399369463727,12.399999618530273,2.390000104904175,-46.616450576766745,-76.45161156351679,2.390000104904175,3.799999952316284,3.0199999809265137,15.415024083575046,-19.559229084385986,-41.948311043804075,False,False,False,False,False,27.25,0.0,0.0,66.48,68.53,0.0,35.0,Weak / Avoid,TV Vision Limited,BE,INE871L01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.8625,Confirmation Required,,,,,,,Weak
GOCOLORS,GOCOLORS.NS,2026-09-25,320.70001220703125,321.75,313.29998779296875,317.3500061035156,25771.0,318.2625030517578,326.62199951171874,335.3464987182617,342.79924827575684,314.60041547630186,318.4161922317981,326.2221663392698,47.13311499109056,11.33309237276105,3.571165008600736,0.3445007673099237,715.4500122070312,237.0500030517578,-7.423949235667271,-55.64330132240135,298.0,343.1499938964844,317.9500020345052,3.709152321410336,-5.452104312748041,-11.761431533665945,False,False,False,False,False,27.25,0.0,29.69,78.27,27.06,0.0,35.0,Weak / Avoid,Go Fashion (India) Limited,EQ,INE0BJS01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.8625,Confirmation Required,,,,,,,Weak
BANKINDIA,BANKINDIA.NS,2026-09-25,137.60000610351562,138.3000030517578,137.1199951171875,137.94000244140625,1586705.0,140.3279998779297,141.5616000366211,142.14789978027343,147.32750007629394,138.69131478014287,139.8585840910562,141.28192552694776,42.69851873233033,2.5532203140527767,1.8509643822409865,0.35262613189420305,178.36000061035156,116.0,-6.371857005668568,-22.662030741549255,136.85000610351562,146.14999389648438,137.87333170572916,-1.4714268275669684,-4.2083316379123215,-4.241583117604108,False,False,True,False,False,27.24,0.0,38.19,69.4,27.34,0.0,35.0,Weak / Avoid,Bank of India,EQ,INE084A01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.8525,Confirmation Required,,,,,,,Weak
JAICORPLTD,JAICORPLTD.NS,2026-09-25,95.13999938964844,95.13999938964844,92.73999786376953,94.43000030517578,254150.0,96.20299987792968,99.81899993896485,106.99270027160645,110.57420024871826,94.96354399431522,96.28050794702266,100.10609527061563,39.67820681280763,2.6730936712795503,2.830767407223058,0.9560533335941492,173.39999389648438,88.0,-14.600331639052133,-45.542097099756404,90.41999816894531,101.0,94.72999827067058,0.010593239170120228,-5.87121153066782,-19.013720805378785,False,False,False,False,False,27.23,0.0,23.05,63.36,48.46,0.0,35.0,Weak / Avoid,Jai Corp Limited,EQ,INE070D01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.8425,Confirmation Required,,,,,,,Weak
BIGBLOC,BIGBLOC.NS,2026-09-25,40.900001525878906,40.9900016784668,39.0099983215332,40.0099983215332,38486.0,40.6935001373291,43.58460006713867,47.38980007171631,52.16364997863769,40.21781329146506,40.92990721063415,43.21053532529108,39.89669450149427,1.6482234409569534,4.119528893031437,0.9665198779984002,80.0,38.0,-23.29908214260642,-49.98750209808349,38.0,43.4900016784668,40.34333419799805,-0.965354429741494,-6.233887887410372,-19.106350460702217,False,False,False,False,False,27.23,0.0,22.25,63.79,48.83,0.0,35.0,Weak / Avoid,Bigbloc Construction Limited,EQ,INE412U01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.8425,Confirmation Required,,,,,,,Weak
SALZERELEC,SALZERELEC.NS,2026-09-25,535.0,544.3499755859375,532.5499877929688,541.25,21694.0,546.2650024414063,564.4340002441406,604.9959997558594,614.2237507629394,545.4287544604358,549.5484446923759,566.2706589821601,42.0840216807391,17.052377295937887,3.1505546967090785,0.4964267979853685,952.5,488.79998779296875,-11.88064620951197,-43.1758530183727,520.0,573.9500122070312,540.5833333333334,-1.6713619771110078,-2.0539225637682623,-14.548471875937718,False,False,False,False,False,27.22,0.0,34.25,68.17,32.37,0.0,35.0,Weak / Avoid,Salzer Electronics Limited,EQ,INE457F01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.8325,Confirmation Required,,,,,,,Weak
HEMIPROP,HEMIPROP.NS,2026-09-25,118.0999984741211,121.0999984741211,117.7699966430664,120.36000061035156,231305.0,122.2765007019043,129.37260009765626,135.34759994506837,134.3713500213623,120.28587870761132,122.50302924441601,127.63939853159893,39.25018396473223,2.8998812214756207,2.409339653348437,0.9817053631870569,190.69000244140625,111.19999694824219,-10.427333958305262,-36.881850611263765,115.19999694824219,131.47000122070312,119.20333607991536,-0.3394850079582068,-7.401135123402147,-15.796838845242533,False,False,True,False,False,27.16,0.0,22.56,62.5,49.36,0.0,35.0,Weak / Avoid,Hemisphere Properties India Limited,EQ,INE0AJG01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.7725,Confirmation Required,,,,,,,Weak
SBIN,SBIN.NS,2026-09-25,980.7999877929688,985.7000122070312,977.0,983.0,3756978.0,1002.665005493164,1029.8899987792968,1016.1869982910156,1042.3482482910156,989.7845458667114,1002.0523028475654,1018.7824302268032,39.58121704390545,15.718865760586974,1.5990707793069148,0.5254025326130638,1234.699951171875,853.0,-5.693706339346772,-20.385515601015637,968.0,1060.0,982.0999959309896,-1.325036342630359,-6.157517899761333,-5.4807692307692335,False,False,True,False,False,27.15,0.0,33.3,63.16,33.39,4.45,35.0,Weak / Avoid,State Bank of India,EQ,INE062A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.7625,Confirmation Required,,,,,,,Weak
SVPGLOB,SVPGLOB.NS,2026-09-25,3.3499999046325684,3.3499999046325684,3.25,3.2699999809265137,25029.0,3.4804999828338623,3.6894000005722045,3.816000006198883,3.5625500154495238,3.360774057536191,3.4642088868179175,3.6150900965321124,32.88937566456036,0.214686291311248,6.565330047813007,0.7344179365934028,6.889999866485596,2.180000066757202,-8.211815504465159,-52.53991227441848,3.190000057220459,3.9000000953674316,3.3399999936421714,-6.303725730918607,-12.800000508626297,-17.42424370135448,False,False,True,False,False,27.14,25.0,10.46,49.78,40.7,0.0,35.0,Weak / Avoid,SVP GLOBAL TEXTILES LIMITED,EQ,INE308E01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.7525,Confirmation Required,,,,,,,Weak
IOB,IOB.NS,2026-09-25,31.920000076293945,32.13999938964844,31.81999969482422,31.979999542236328,1104784.0,32.56849994659424,33.30979995727539,33.59130001068115,34.19035007476807,32.169974509055194,32.50238591065307,33.05900786779421,37.59161099070138,0.48301415017533844,1.5103632179150486,0.589054596069342,41.79999923706055,31.200000762939453,-6.4648373815948235,-23.49282266521586,31.809999465942383,33.63999938964844,31.953333536783855,-0.5906081365350979,-2.529722024731007,-6.95373716590737,False,False,False,False,False,27.13,0.0,39.38,59.18,35.62,0.0,35.0,Weak / Avoid,Indian Overseas Bank,EQ,INE565A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.7425,Confirmation Required,,,,,,,Weak
DLINKINDIA,DLINKINDIA.NS,2026-09-25,420.20001220703125,422.0,415.0,420.8999938964844,30139.0,433.04749908447263,437.92499877929686,465.3429998779297,440.0812495422363,424.83724383356036,430.1117855633708,441.62935937498764,40.270102575248245,10.761127859965635,2.5566947056340923,0.44156666134346795,549.2000122070312,367.6499938964844,-4.358571437820613,-23.361255546036254,406.29998779296875,456.8999938964844,420.0166727701823,-2.1276582156047663,-5.042302561424849,-19.79037753282813,False,False,True,False,False,27.13,0.0,24.08,64.54,30.45,15.13,35.0,Weak / Avoid,D-Link (India) Limited,EQ,INE250K01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.7425,Confirmation Required,,,,,,,Weak
REPCOHOME,REPCOHOME.NS,2026-09-25,352.0,353.1499938964844,345.0,347.70001220703125,66626.0,356.07250061035154,367.8979998779297,381.81150024414063,387.92725036621096,353.52177104408594,356.3828945813377,366.508556590798,39.68030521660714,9.538710568374459,2.743373665081961,0.8929854283049012,455.8999938964844,333.6000061035156,-10.369789212076341,-23.733271142359513,340.6499938964844,368.79998779296875,353.40000406901044,-1.9181911968882193,-4.870037699854645,-19.76462275069748,False,False,True,False,False,27.11,0.0,24.45,63.36,46.25,0.0,35.0,Weak / Avoid,Repco Home Finance Limited,EQ,INE612J01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.7225,Confirmation Required,,,,,,,Weak
DREAMFOLKS,DREAMFOLKS.NS,2026-09-25,64.75,64.75,62.79999923706055,63.310001373291016,35192.0,65.61250095367431,67.01620048522949,69.65420032501221,79.19695013046265,64.34378851876119,65.35189185073799,67.06964842345575,38.424518253588246,2.3044074849627743,3.63987906330223,0.7571510020546692,160.0,56.0,-20.06005121535711,-60.43124914169311,62.099998474121094,70.9000015258789,63.85666529337565,-2.2390375464923618,-5.592001672869385,-8.932674870022083,False,False,False,False,False,27.1,0.0,31.67,60.85,41.5,0.0,35.0,Weak / Avoid,Dreamfolks Services Limited,EQ,INE0JS101016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.712500000000002,Confirmation Required,,,,,,,Weak
MOHITIND,MOHITIND.NS,2026-09-25,23.969999313354492,23.969999313354492,22.559999465942383,23.0,2135.0,23.601500034332275,23.812200050354004,23.623099994659423,24.280549974441527,23.383134670942052,23.552158079866064,23.70076413304623,44.76615560203233,1.4389325419135701,6.256228443102478,0.23889849331699647,34.79999923706055,18.600000381469727,-5.27397433661706,-33.90804452804137,22.010000228881836,25.850000381469727,23.593332926432293,-2.6248976172920435,-8.256879617160816,-5.544149323698056,False,False,True,False,False,27.06,0.0,29.05,73.53,23.36,7.81,35.0,Weak / Avoid,Mohit Industries Limited,EQ,INE954E01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.6725,Confirmation Required,,,,,,,Weak
ASHOKA,ASHOKA.NS,2026-09-25,113.05000305175781,113.4000015258789,111.4000015258789,113.12000274658203,295317.0,114.14250106811524,116.26140060424805,121.8687003326416,131.93450035095213,112.6622788652565,113.41679130968431,116.55967051235228,46.820992669446866,3.031434914354239,2.6798398521483726,0.049156602079447595,214.5,101.0,-14.260483462871832,-47.26340198294544,107.37000274658203,129.0,113.0500005086263,-0.27329415301041715,0.4172225604410329,-14.335478885037245,False,False,False,False,False,27.06,0.0,39.37,77.64,16.72,0.0,35.0,Weak / Avoid,Ashoka Buildcon Limited,EQ,INE442H01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.6725,Confirmation Required,,,,,,,Weak
DHANUKA,DHANUKA.NS,2026-09-25,965.9000244140625,974.8499755859375,960.0,964.3499755859375,6791.0,982.3149993896484,997.1339978027344,1040.9159942626952,1058.5162463378906,972.6581837492538,979.8741513656885,998.9573991485053,42.22802969432907,23.63520265126437,2.4508947217947155,0.34189454182053436,1620.4000244140625,889.5999755859375,-8.896062868920218,-40.48691921399797,931.2000122070312,1030.0,971.0333251953125,-0.919553305176346,-1.2037701356304886,-11.697646997149603,False,False,False,False,False,27.05,0.0,38.23,68.46,26.97,0.0,35.0,Weak / Avoid,Dhanuka Agritech Limited,EQ,INE435G01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.6625,Confirmation Required,,,,,,,Weak
MASFIN,MASFIN.NS,2026-09-25,280.3500061035156,284.1499938964844,275.0,282.75,226044.0,291.9875015258789,301.3630004882813,307.45399993896484,312.4202490234375,286.9180686629944,291.0476012773447,298.5844797343731,37.554267023453946,8.32334090155042,2.9437103100089903,0.7789358843457126,358.8500061035156,275.0,-9.496903326906859,-21.20663363777774,276.0,310.20001220703125,280.75,-2.145704082057265,-3.957199095792341,-12.203070728955566,False,False,True,False,False,27.05,0.0,32.32,59.11,42.26,0.0,35.0,Weak / Avoid,MAS Financial Services Limited,EQ,INE348L01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.6625,Confirmation Required,,,,,,,Weak
WAAREERTL,WAAREERTL.NS,2026-09-25,830.0,837.0499877929688,823.0,832.9000244140625,77616.0,835.3925018310547,881.6610034179688,932.0200012207031,927.329249572754,828.7432444080636,838.6861453570975,875.373215598203,43.51696202721761,19.792705760887713,2.3763603290577042,0.6480867221796609,1358.0,779.5,-10.182923185286953,-38.66715578688789,792.8499755859375,884.7000122070312,835.8499959309896,1.616543598528164,-5.2122439008431165,-18.367143548073038,False,False,True,False,False,27.04,0.0,24.88,71.03,37.68,0.0,35.0,Weak / Avoid,Waaree Renewable Technologies Limited,EQ,INE299N01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.6525,Confirmation Required,,,,,,,Weak
ORIENTCEM,ORIENTCEM.NS,2026-09-25,121.23999786376953,123.27999877929688,121.23999786376953,122.16000366210938,491051.0,125.39699974060059,130.946600189209,133.62889976501464,143.62795013427734,123.64664791745159,125.49746255376175,129.429837951362,36.689875843343664,2.8254993982440992,2.312949667273537,1.0432885799810103,237.2899932861328,120.5999984741211,-14.946914198871209,-48.51868721037703,120.5999984741211,133.9199981689453,123.01333109537761,-1.9189075319855697,-7.010726800181755,-14.14715761743257,False,False,False,False,False,27.03,0.0,24.66,57.38,51.52,0.0,35.0,Weak / Avoid,Orient Cement Limited,EQ,INE876N01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.642500000000002,Confirmation Required,,,,,,,Weak
AAVAS,AAVAS.NS,2026-09-25,1246.0999755859375,1277.199951171875,1242.699951171875,1267.699951171875,49117.0,1283.4999938964843,1342.5400048828126,1379.3400048828125,1360.6760028076171,1282.817752585763,1293.7885253740558,1330.4437134199857,40.92030886740727,36.104011613004204,2.847993452995662,0.47436216267115433,1771.9000244140625,1060.4000244140625,-6.833077929198095,-28.4553341777236,1234.199951171875,1342.5999755859375,1256.4666748046875,-1.3155865433014613,-0.6115287203547592,-15.828964097905562,False,False,True,False,False,27.03,0.0,36.11,65.84,31.6,0.0,35.0,Weak / Avoid,Aavas Financiers Limited,EQ,INE216P01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.642500000000002,Confirmation Required,,,,,,,Weak
BEARDSELL,BEARDSELL.NS,2026-09-25,24.149999618530273,24.68000030517578,24.110000610351562,24.469999313354492,8623.0,24.692999935150148,25.807600021362305,26.87619998931885,26.914900016784667,24.409397216340707,24.744970352815898,25.639600072183445,44.42359756924887,1.1990403013164508,4.900042235236497,0.560557502161491,38.599998474121094,20.020000457763672,-9.08381863542308,-36.60621688946411,23.5,27.68000030517578,24.416666666666668,2.513608936011935,-5.739598704413562,-15.707892750373665,False,False,True,False,False,27.01,0.0,25.95,72.85,34.62,0.0,35.0,Weak / Avoid,Beardsell Limited,EQ,INE520H01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.622500000000002,Confirmation Required,,,,,,,Weak
JIOFIN,JIOFIN.NS,2026-09-25,227.1999969482422,227.83999633789062,225.4499969482422,227.0,7736800.0,231.81499862670898,241.0261993408203,239.24989974975585,250.03775001525878,229.31364750533118,232.21432779729557,237.19407954108536,36.72380631604457,3.929596017355059,1.731099567116766,0.7022265873480159,316.8500061035156,223.3000030517578,-9.213708735522086,-28.35726822557214,224.83999633789062,241.35000610351562,228.16666666666666,-1.257122709696512,-4.781876756856951,-5.159810231287154,False,False,True,False,False,27.0,0.0,36.31,57.45,39.58,0.0,35.0,Weak / Avoid,Jio Financial Services Limited,EQ,INE758E01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,25.6125,Confirmation Required,,,,,,,Weak
