Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Symbol
De Nora India Limited,Industrials,Electrical Equipment & Parts,4315654144.0,3543014144.0,1149248000.0,121958000.0,23.0,,243.466,0.0,771292032.0,,,,,15.76,10.6120005,,35.345654,,3.3390698,,50.0,-16.0,96.7,60.35,DENORA
Monarch Networth Capital Limited,Financial Services,Capital Markets,29066504192.0,22337374208.0,3584561920.0,1811254016.0,22.81,,122.604,372068992.0,7086507008.0,,,,,62.637,50.529,3.83,16.067514,,2.989299,,27.0,-8.3,-0.2,51.6,MONARCH
Jindal Poly Films Limited,Consumer Cyclical,Packaging & Containers,32309993472.0,44571947008.0,28994205696.0,-10698748928.0,-230.32,,696.967,40037449728.0,27688476672.0,3.175,1.909,-29.930001,-4.836,-82.845,-36.562002,131.567,,,1.0587302,,88.0,-52.5,,0.0,JINDALPOLY
Apcotex Industries Limited,Basic Materials,Specialty Chemicals,29898989568.0,30320054272.0,15913681920.0,1611911936.0,31.08,28.0,119.778,963923968.0,542857984.0,,,,,19.784,10.128999499999999,15.522,18.555342,20.59643,4.8147407,,133.0,39.900000000000006,311.6,69.78,APCOTEXIND
Rane Holdings Limited,Consumer Cyclical,Auto Parts,23829663744.0,36129062912.0,61293699072.0,844600000.0,59.2,,808.128,10209899520.0,628000000.0,,,,,3.312,1.3780001,71.619,28.192568,,2.0652668,,277.0,18.4,-26.400000000000002,25.01,RANEHOLDIN
GE Vernova T&D India Limited,Industrials,Specialty Industrial Machinery,1087403982848.0,1072115286016.0,67123200000.0,13050399744.0,50.94,80.32748,105.082,240000000.0,15277200384.0,,,,,24.438,19.442,0.892,83.370636,52.869827,40.415104,,22.0,38.0,24.7,94.83,GVT&D
SG Mart Limited,Industrials,Industrial Distribution,91010015232.0,83758669824.0,64800800768.0,1243299968.0,9.84,20.1,126.66,2679200000.0,9841300480.0,,,,,4.1789997,1.9189999999999998,16.781,73.38414,35.925373,5.7010894,,,14.399999999999999,34.599999999999994,48.88,SGMART
Hikal Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26166886400.0,,12036070400.0,740190016.0,-2.74,9.0,97.226,,,,,,,13.161000000000001,6.15,,,23.58,2.1827495,,27.0,37.3,68.30000000000001,84.21,HIKAL
Coffee Day Enterprises Limited,Consumer Cyclical,Restaurants,6415714816.0,18002800640.0,11363200000.0,1757299968.0,8.32,10.0,132.226,8267700224.0,264700000.0,,,,,6.5019995,15.465000000000002,26.194,3.6502407,3.0370002,0.22968252,,,7.6,-97.0,22.8,COFFEEDAY
Jocil Limited,Basic Materials,Specialty Chemicals,1264586880.0,755200896.0,10268290048.0,82550000.0,9.29,,239.924,0.0,508583008.0,,,,,0.922,0.804,,15.327233,,0.59347963,,234.0,-6.3,-2.0,29.03,JOCIL
Aurum PropTech Limited,Real Estate,Real Estate Services,16986323968.0,17858213888.0,4274899968.0,-9500000.0,5.6,2.1,82.144,2247600128.0,1409600000.0,,,,,1.833,10.419,44.065,39.528572,105.40953,2.69478,,,63.5,,35.78,AURUM
Lumax Industries Limited,Consumer Cyclical,Auto Parts,53903695872.0,63380840448.0,44853760000.0,1873620992.0,200.49,342.83334,981.526,9731290112.0,254147008.0,,,,,5.527,4.1770000000000005,106.063,28.762032,16.820126,5.8750353,,94.0,32.6,41.199999999999996,55.53,LUMAXIND
Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,158006181888.0,144423878656.0,24715878400.0,4381239808.0,143.14,156.16,869.056,923091008.0,14505394176.0,,,,,23.356001000000003,17.726,3.464,36.003212,33.001408,5.9299974,,21.0,18.0,18.0,74.04,FINEORG
Canara HSBC Life Insurance Company Limited,Financial Services,Insurance - Life,143809265664.0,124113403904.0,122203201536.0,1313299968.0,1.38,1.9,17.196,2500000000.0,22577600512.0,2.911,2.21,8.276,0.198,0.847,1.075,15.304,109.985504,79.88421,8.826471,,26.0,18.3,20.200000000000003,42.7,CANHLIFE
MTAR Technologies Limited,Industrials,Specialty Industrial Machinery,213686878208.0,215072407552.0,10803430400.0,1334439936.0,43.14,167.18,267.49,3765649920.0,2365600000.0,,,,,20.892,12.352,45.778,161.03384,41.554016,25.971066,,,130.4,363.9,70.89,MTARTECH
Ritco Logistics Limited,Industrials,Integrated Freight & Logistics,8294882816.0,12753127424.0,15099783168.0,317731008.0,11.37,,127.644,4738757120.0,274609984.0,,,,,3.222,2.104,132.237,25.62445,,2.2825203,,,3.0,-38.7,17.22,RITCO
Eastern Silk Industries Limited,Consumer Cyclical,Textile Manufacturing,317500000.0,1046966016.0,244084992.0,-142176000.0,-28.43,,71.65,763729984.0,34264000.0,,,,,-22.545,-58.248999999999995,213.184,,,0.8862526,,,10.4,,23.6,EASTSILK
Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,65805508608.0,61856215040.0,12328934400.0,2226468096.0,16.86,22.64,56.39,157972992.0,4060763904.0,,,,,23.294,18.059,2.092,29.881374,22.25265,8.934208,,,28.1,95.7,87.83,BAJAJCON
Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,75422892032.0,70309593088.0,57522601984.0,3538099968.0,99.52,107.71,774.178,2354700032.0,7468000256.0,,,,,11.966000000000001,6.151,8.579,21.375605,19.750256,2.7478178,,101.0,39.4,108.1,61.97,GALAXYSURF
ESAF Small Finance Bank,Financial Services,Banks - Regional,20114384896.0,43485106176.0,18218864640.0,-51024000.0,-0.1,,34.645,27527380992.0,4142803968.0,,,,,18.128,-0.27999999999999997,,,,1.1251262,,,74.2,,86.26,ESAFSFB
Siemens Limited,Industrials,Specialty Industrial Machinery,1342574297088.0,1289592242176.0,173932003328.0,14176000000.0,47.48,67.77003,388.638,3065999872.0,56160002048.0,,,,,7.4889995,19.017,2.213,79.401855,55.62931,9.700544,,45.0,14.799999999999999,406.1,66.32,SIEMENS
Master Trust Limited,Financial Services,Capital Markets,10770051072.0,-5114987520.0,5348400128.0,1336300032.0,10.96,,67.963,2278700032.0,18244999168.0,,,,,34.191,24.985,27.836,7.988139,,1.288201,,,15.7,21.7,68.7,MASTERTR
Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,9043210240.0,7055009792.0,8468899840.0,813400000.0,142.1,124.34,1666.917,0.0,1988199936.0,,,,,13.248,9.6049994,,11.116115,12.7038765,0.94761765,,231.99999999999997,34.300000000000004,61.4,84.33,AMBIKCO
Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,15011544064.0,19403479040.0,4406278144.0,-665971008.0,-29.32,11.0,175.299,4489298944.0,100490000.0,,,,,-14.041999999999998,-15.113999999999999,114.84,,61.245457,3.8431482,,,-8.3,,11.13,ASTEC
Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,17385203712.0,18632122368.0,5717152768.0,616728000.0,34.23,,168.66,1291165952.0,37831000.0,,,,,18.945999999999998,10.786999999999999,42.978,28.191645,,5.72157,,31.0,19.900000000000002,67.10000000000001,66.4,TINNARUBR
Nippon Life India Asset Management Limited,Financial Services,Asset Management,737732132864.0,697264963584.0,31175399424.0,16369600512.0,25.22,33.46367,73.014,753400000.0,39300001792.0,,,,,71.078,52.507996999999996,1.617,45.72165,34.458263,15.792861,,181.0,24.5,26.400000000000002,91.66,NAM-INDIA
Steelcast Limited,Basic Materials,Steel,31650299904.0,30672654336.0,4413003776.0,906883968.0,8.94,,39.033,0.0,977646016.0,,,,,22.996001,20.549999,,34.983223,,8.012451,,55.00000000000001,17.0,19.1,88.06,STEELCAS
The South Indian Bank Limited,Financial Services,Banks - Regional,117868552192.0,106288652288.0,51337699328.0,15111300096.0,5.76,7.02,45.049,36069400576.0,47799500800.0,,,13.596,1.11,38.448003,29.435,,7.8124995,6.4102564,0.9989123,,97.0,8.6,17.1,76.45,SOUTHBANK
Apollo Sindoori Hotels Limited,Industrials,Specialty Business Services,3158185728.0,2948891392.0,6716384256.0,83122000.0,32.02,,604.259,907691008.0,1115601024.0,,,,,1.287,1.238,57.786,37.92942,,2.0098999,,24.0,28.9,-55.50000000000001,26.29,APOLSINHOT
Carysil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32049129472.0,34348965888.0,9591000064.0,1068000000.0,37.53,50.175,213.733,2825400064.0,585800000.0,,,,,16.339001,11.135,45.99,30.023983,22.457401,5.2719984,,26.0,15.5,37.6,61.59,CARYSIL
Dr. Agarwal's Health Care Limited,Healthcare,Medical Instruments & Supplies,159141330944.0,167820001280.0,22066800640.0,1483699968.0,4.63,8.40235,63.933,10661999616.0,2837600000.0,,,,,15.0,6.723999999999999,50.3,108.43412,59.751137,7.852752,,,26.0,49.5,65.0,AGARWALEYE
SG Finserve Limited,Financial Services,Capital Markets,41497374720.0,66099474432.0,4020421888.0,1568188032.0,26.56,,223.73,27041646592.0,2044205952.0,,,,,92.31,39.006,185.189,23.710468,,2.814777,,,101.4,119.30000000000001,75.0,SGFIN
India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,13450944512.0,,8152399872.0,870200000.0,78.37,34.35,1849.495,,,,,,,7.481999999999999,10.674,,13.752711,31.377005,0.5827537,,294.0,,,29.93,IMPAL
Bang Overseas Limited,Consumer Cyclical,Apparel Manufacturing,437852416.0,805815936.0,215572000.0,61413000.0,3.39,,68.996,413064992.0,43939000.0,,,,,2.9499999999999997,28.488000000000003,44.214,9.525074,,0.46799815,,,17.8,-80.0,24.35,BANG
Simplex Infrastructures Limited,Industrials,Engineering & Construction,19208304640.0,33835126784.0,10691500032.0,458100000.0,5.87,,125.464,16416600064.0,1815299968.0,,,,,4.557,4.285,167.843,41.37138,,1.9356151,,,19.8,100.0,51.96,SIMPLEXINF
Kothari Sugars and Chemicals Limited,Consumer Defensive,Confectioners,2277778176.0,1901179136.0,3762234112.0,286161984.0,0.66,,35.665,703208000.0,1079806976.0,1.464,0.643,,,-11.915000000000001,7.606,23.787,41.63636,,0.7705033,,,25.1,-93.30000000000001,25.0,KOTARISUG
Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,147478069248.0,151667982336.0,18201329664.0,2853959936.0,28.18,39.558,162.362,8909830144.0,4890319872.0,,,,,19.67,15.68,53.558,51.586227,36.748573,8.953449,,24.0,33.2,13.3,63.82,RAINBOW
Ola Electric Mobility Limited,Consumer Cyclical,Auto Manufacturers,168042430464.0,182584393728.0,18800001024.0,-17410000896.0,-3.94,-2.99074,7.573,27630000128.0,15420000256.0,,,,,-64.176005,-92.606,82.453,,-12.715916,5.0217876,,,-45.0,,0.0,OLAELEC
Grasim Industries Limited,Basic Materials,Building Materials,2150739476480.0,4878916648960.0,1840288628736.0,56918499328.0,83.69,151.02693,1525.536,2293929869312.0,229705793536.0,,,,,18.809,3.093,135.044,37.88983,20.996256,2.0786138,,30.0,21.4,51.300000000000004,67.01,GRASIM
Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,10071042048.0,16394242048.0,19674400768.0,651000000.0,10.9,,186.196,8991500288.0,2679500032.0,1.373,0.414,5.5560004,2.9260002,13.833,3.309,75.024,14.36789,,0.84110296,,245.00000000000003,-20.8,-5.3,25.07,DHAMPURSUG
Shree Renuka Sugars Limited,Consumer Defensive,Confectioners,49998221312.0,121125920768.0,92710002688.0,-7801999872.0,-3.66,-4.3,-12.485,71743995904.0,605000000.0,,,,,-5.609,-8.415000000000001,,,-5.4627905,-1.8814578,1.01,,5.5,,30.5,RENUKA
The Karur Vysya Bank Limited,Financial Services,Banks - Regional,313635209216.0,330932453376.0,66443173888.0,27445815296.0,28.41,32.94293,145.947,26225606656.0,8922755072.0,,,,,56.660999999999994,41.307,,11.420275,9.848851,2.2230673,,78.0,26.0,45.0,100.0,KARURVYSYA
S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,74551230464.0,71841693696.0,10064079872.0,2103079936.0,64.97,82.662,271.239,232540000.0,2489479936.0,,,,,24.105999999999998,20.897,2.639,35.581036,27.96569,8.522741,,15.0,24.5,111.4,85.66,SJS
Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,14895164416.0,13912809472.0,2938449920.0,454760000.0,6.71,,39.399,81650000.0,1061200000.0,,,,,18.360001,15.476,2.956,33.65574,,5.7318716,,107.0,8.799999999999999,25.3,70.48,JAGSNPHARM
Responsive Industries Limited,Basic Materials,Specialty Chemicals,42875990016.0,44632977408.0,13941182464.0,1484269952.0,3.79,,58.472,1949984000.0,192992000.0,6.164,4.654,10.221,5.941,6.710000000000001,10.647,12.509,42.43272,,2.7503765,,6.0,13.0,-57.599999999999994,28.74,RESPONIND
The Andhra Sugars Limited,Basic Materials,Chemicals,12829780992.0,9643930624.0,24933169152.0,1041840000.0,7.68,,124.548,5603000.0,4203663104.0,,,,,8.5480005,4.2250000000000005,0.032,12.325521,,0.7600283,,83.0,4.6,94.19999999999999,73.19,ANDHRSUGAR
Gala Precision Engineering Limited,Industrials,Specialty Industrial Machinery,12714951680.0,12959349760.0,3265999872.0,371400000.0,28.25,,228.864,381400000.0,114500000.0,,,,,12.059000000000001,11.372,13.04,35.118584,,4.334889,,,19.5,24.5,59.06,GALAPREC
Panama Petrochem Limited,Energy,Oil & Gas Refining & Marketing,27267489792.0,27561588736.0,41061900288.0,4787899904.0,79.14,,242.783,1108600064.0,814499968.0,,,,,22.365999,11.66,7.548,5.695603,,1.8565962,,62.0,150.29999999999998,625.3,72.37,PANAMAPET
Rajshree Polypack Limited,Consumer Cyclical,Packaging & Containers,1484880000.0,2665081600.0,3525779968.0,204266000.0,2.75,,24.344,1234491008.0,50389000.0,,,,,9.4569996,5.7930004,68.378,7.2727275,,0.8215577,,,24.7,78.2,59.31,RPPL
Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,52948619264.0,61751795712.0,177770463232.0,3190289920.0,47.13,,307.336,9906310144.0,812110016.0,,,,,2.92,1.7950000000000002,48.65,16.918098,,2.5943918,,24.0,61.9,64.0,52.92,RPTECH
Visaka Industries Limited,Industrials,Building Products & Equipment,7644229120.0,10425571328.0,17623994368.0,858995968.0,9.95,,95.696,3025556992.0,244215008.0,,,,,12.652999000000001,4.874,36.591,8.891458,,0.9244901,,243.00000000000003,16.7,1.2,46.6,VISAKAIND
Kalyani Commercials Limited,Consumer Cyclical,Auto & Truck Dealerships,144990000.0,,,,24.55,,,,,,,,,,,,5.9059067,,,,,,,,KALYANI
Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,149074575360.0,145670488064.0,25526339584.0,2488689920.0,7.63,10.59645,43.462,1353459968.0,4658990080.0,,,,,13.189,9.748999999999999,9.586,59.927914,43.151245,10.520684,,64.0,27.0,119.0,63.19,HONASA
L&T Finance Limited,Financial Services,Credit Services,743885438976.0,1732380983296.0,96218898432.0,31825500160.0,12.67,19.53211,112.086,1102976647168.0,112093798400.0,,,,,45.948002,33.076,393.442,23.425413,15.19549,2.6479666,,89.0,29.299999999999997,28.199999999999996,75.0,LTF
Aarti Surfactants Limited,Basic Materials,Specialty Chemicals,4347268608.0,5252963328.0,9164302336.0,183992000.0,21.74,,289.663,1041825984.0,134310000.0,,,,,5.6950003,2.0079998000000003,42.536,23.606256,,1.7717141,,20.0,26.400000000000002,206.1,55.7,AARTISURF
Banka BioLoo Limited,Industrials,Pollution & Treatment Controls,850420544.0,3388048896.0,565025024.0,3517000.0,0.31,,35.755,408032992.0,110079000.0,,,,,9.182,0.622,95.839,251.16129,,2.1775975,,,-5.3,,25.38,BANKA
Nuvama Wealth Management Limited,Financial Services,Asset Management,307697975296.0,177509302272.0,38526898176.0,10828699648.0,58.2,83.94198,226.449,116407001088.0,242923896832.0,,,,,37.21,28.107,282.325,28.663229,19.873251,7.36678,,161.0,22.5,15.6,69.05,NUVAMA
Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,172780748800.0,168415330304.0,19974240256.0,3150819072.0,31.12,48.8,306.438,3535759104.0,8270274048.0,,,,,16.911,15.774,11.227,54.775063,34.93033,5.5626264,,20.0,30.3,-7.5,50.66,POLYMED
Finkurve Financial Services Limited,Financial Services,Credit Services,10185664512.0,17690324992.0,1594905984.0,293811008.0,2.07,,24.878,8471453184.0,1021219008.0,,,,,22.917,18.422002000000003,244.293,35.11111,,2.9214566,,,73.5,55.300000000000004,72.92,FINKURVE
Atlanta Electricals Limited,Industrials,Electrical Equipment & Parts,127648399360.0,127183888384.0,20027273216.0,2174652928.0,29.16,54.5,120.844,507384000.0,999025984.0,,,,,14.360999999999999,10.857999999999999,5.461,56.9273,30.458715,13.736718,,,48.0,,52.48,ATLANTAELE
Vimta Labs Limited,Healthcare,Diagnostics & Research,27527133184.0,26884941824.0,4211820032.0,796600000.0,17.88,,102.279,33320000.0,664700032.0,,,,,22.703,18.913000999999998,0.729,34.451904,,6.022742,,32.0,11.799999999999999,10.7,80.31,VIMTALABS
Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1096256716800.0,1205994127360.0,285916987392.0,45129998336.0,44.88,49.18734,269.434,125145997312.0,49711001600.0,,,,,16.438,15.784,42.304,24.487522,22.343147,4.0789213,,9.0,22.0,-35.9,39.94,ZYDUSLIFE
Shanthi Gears Limited,Industrials,Specialty Industrial Machinery,52125855744.0,49951842304.0,4993200128.0,638200000.0,8.29,3.86,57.362,0.0,2157400064.0,,,,,8.7629996,12.781,,81.936066,175.97151,11.841463,,70.0,-14.399999999999999,-56.8,18.75,SHANTIGEAR
GAIL (India) Limited,Utilities,Utilities - Regulated Gas,1123549577216.0,1352309407744.0,1474846523392.0,98786304000.0,15.04,18.29196,135.549,248314904576.0,21266599936.0,,,,,14.834,6.6979999999999995,27.809,11.361703,9.341809,1.2606512,,317.0,16.7,97.2,60.68,GAIL
Oil Country Tubular Limited,Energy,Oil & Gas Equipment & Services,3505914624.0,3412021760.0,629614976.0,-677835008.0,-13.06,,37.973,248770000.0,80895000.0,,,,,-88.76899499999999,-107.65899999999999,12.601,,,1.6432729,,,-28.999999999999996,,0.0,OILCOUNTUB
Gandhi Special Tubes Limited,Industrials,Metal Fabrication,9830534144.0,10475544576.0,2008593024.0,746921984.0,61.43,,259.996,1017000.0,112295000.0,,,,,45.088001999999996,37.186,0.032,14.181996,,3.3508208,,169.0,18.9,29.299999999999997,96.79,GANDHITUBE
Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Confectioners,32230031360.0,45879631872.0,35253899264.0,2051699968.0,25.12,46.6,400.599,18031699968.0,4307800064.0,,,,,1.048,5.82,55.74,15.851911,8.545065,0.9940115,,144.0,-10.0,-82.1,8.55,DALMIASUG
Dhampur Bio Organics Limited,Consumer Defensive,Farm Products,7451215872.0,18036557824.0,21496600576.0,255200000.0,3.82,,154.643,10604600320.0,87100000.0,,,,,-0.73900004,3.9059999999999997,103.294,29.649216,,0.73239654,,127.0,-2.3,,15.13,DBOL
V-Mart Retail Limited,Consumer Cyclical,Department Stores,62852620288.0,71793827840.0,39929499648.0,1376099968.0,17.23,25.75714,119.698,9575900160.0,542200000.0,,,,,7.043000000000001,3.4459999999999997,100.682,45.841557,30.665283,6.59869,,12.0,23.0,40.400000000000006,56.04,VMART
Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,14002735104.0,13523676160.0,14782314496.0,1251211008.0,25.2,,168.67,827334976.0,1290652032.0,,,,,12.2200005,8.464,9.87,11.174603,,1.6695323,,101.0,12.6,48.0,56.02,CLSEL
Health X Platform Limited,Healthcare,Pharmaceutical Retailers,9719697408.0,10900977664.0,15134062592.0,-201954000.0,-6.35,,201.366,256564992.0,302164000.0,,,,,0.559,-1.3339999999999999,3.353,,,1.5173862,,,42.0,-89.4,33.79,HEALTHX
Hyundai Motor India Limited,Consumer Cyclical,Auto Manufacturers,1738837983232.0,1643714838528.0,706850914304.0,49509101568.0,60.87,91.4,246.276,10975620096.0,105519783936.0,,,,,5.844,7.0040000000000004,5.484,35.15689,23.413567,8.689438,,97.0,-0.5,-35.099999999999994,18.09,HYUNDAI
Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,54779248640.0,61689987072.0,25547708416.0,1966611968.0,5.93,,18.138,7334649856.0,423918016.0,,,,,14.133999999999999,7.698,130.807,29.881956,,9.769545,,6.0,34.599999999999994,53.5,64.13,KRISHANA
Indo Amines Limited,Basic Materials,Chemicals,8904315904.0,11890153472.0,12467159040.0,812395008.0,11.03,,52.231,3108783104.0,237048992.0,,,,,12.4069996,6.516,78.948,11.121487,,2.3486052,,39.0,30.3,6.1,52.96,INDOAMIN
Vital Chemtech Limited,Basic Materials,Specialty Chemicals,1287611136.0,1904779776.0,1438376960.0,26387000.0,0.98,,42.447,618748032.0,8929000.0,,,,,8.408999999999999,1.8339999,61.906,54.85714,,1.2665206,,,51.5,163.39999999999998,58.41,VITAL
Landmark Cars Limited,Consumer Cyclical,Auto & Truck Dealerships,19503022080.0,29080723456.0,51368669184.0,449470016.0,10.83,31.6,141.138,10153339904.0,564670016.0,,,,,2.7390001,0.8750000000000001,173.699,43.430286,14.884494,3.332554,,31.0,22.7,110.2,51.59,LANDMARK
Incredible Industries Limited,Basic Materials,Steel,1564715136.0,1704102400.0,8335757824.0,117638000.0,2.53,,35.447,342884992.0,162751008.0,,,,,2.706,1.411,21.824,13.225296,,0.9439445,,,-3.1,8.799999999999999,30.56,INCREDIBLE
Dixon Technologies (India) Limited,Technology,Consumer Electronics,801368965120.0,745634922496.0,515848011776.0,18770900992.0,307.43,281.26196,897.725,9942200320.0,12413700096.0,,,,,2.2909999,3.639,18.457,42.871548,46.86023,14.681557,,7.000000000000001,21.099999999999998,154.6,50.34,DIXON
Capital Trust Limited,Financial Services,Credit Services,606371200.0,954241664.0,220315008.0,-382995008.0,-13.45,,18.088,401153984.0,48949000.0,,,,,2.733,-173.84,65.243,,,0.9896064,,,55.800000000000004,,36.98,CAPTRUST
Veto Switchgears and Cables Limited,Industrials,Electrical Equipment & Parts,2392045568.0,2586982144.0,4111998976.0,273628000.0,14.32,17.47,151.404,214288992.0,23320000.0,,,,,10.029,6.6539995,7.386,8.738827,7.163137,0.8265303,,79.0,37.7,72.2,60.03,VETO
HT Media Limited,Communication Services,Publishing,5447586816.0,4193502208.0,18468499456.0,439900000.0,2.01,11.07,70.466,7664300032.0,12794099712.0,,,,,2.4539999999999997,-0.54400004,38.15,11.716417,2.1273713,0.3342037,0.19,,6.1,,24.01,HTMEDIA
