Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MPHASIS,MPHASIS.NS,2026-09-22,2298.39990234375,2306.5,2254.5,2265.0,506272.0,2368.2049926757813,2394.933994140625,2327.1199951171875,2421.188001098633,2313.18606433023,2350.204266512311,2368.343345007939,37.06843778338068,63.95378077088573,2.823566479950805,1.1447649207263544,2975.0,2013.0,-6.450882832219607,-23.8655462184874,2257.10009765625,2523.0,2289.0,-4.751892346509667,-6.862942927169813,4.783488974480665,False,False,True,False,False,30.0,0.0,40.1,58.14,55.07,0.0,35.0,Weak / Avoid,MphasiS Limited,EQ,INE356A01018,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.572,Confirmation Required,,,,,,,Weak
PGEL,PGEL.NS,2026-09-22,540.0,541.4500122070312,519.0,520.2000122070312,855249.0,552.3475006103515,583.8700036621094,550.1800018310547,554.8772511291504,533.8653227311345,549.4925633347862,564.1314871472006,31.85769308670764,15.388479973527987,2.9581852388353305,0.9759202730685742,644.4000244140625,436.54998779296875,-6.249533361036608,-19.273744180870157,513.0,604.7000122070312,534.5,0.42471278128015655,-12.475808265291132,-2.4746928389310474,False,False,True,False,False,29.99,25.0,23.07,47.72,49.16,0.0,35.0,Weak / Avoid,PG Electroplast Limited,EQ,INE457L01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.561999999999998,Confirmation Required,,,,,,,Weak
WALCHANNAG,WALCHANNAG.NS,2026-09-22,201.97999572753906,205.0,197.5,199.0500030517578,370917.0,209.66399993896485,223.5374005126953,238.92370010375976,207.3649003601074,203.38211903714375,209.22406550680313,220.47824514584826,35.40002537115953,8.292428173942696,4.166002535446565,0.6450041121692299,315.79998779296875,131.14999389648438,-4.009790130301727,-36.969597610545044,192.36000061035156,230.99000549316406,202.55999755859375,-0.4899243781030793,-9.530952101398471,-26.90047301687848,False,False,True,False,False,29.96,25.0,9.42,54.8,37.58,17.92,35.0,Weak / Avoid,Walchandnagar Industries Limited,EQ,INE711A01022,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.532,Confirmation Required,,,,,,,Weak
TVTODAY,TVTODAY.NS,2026-09-22,107.1500015258789,109.80999755859375,107.0,107.66999816894531,40045.0,110.0840000152588,113.76560028076172,114.74259986877442,118.35215007781983,108.13507783265237,109.717359636063,112.4658602757828,42.13415603336507,3.777102501783787,3.5080361902274064,1.1569302418300558,153.4199981689453,93.5,-9.025735402230294,-29.820102037558584,102.4800033569336,117.13999938964844,108.96666717529297,1.8830411222775734,-4.13142150343978,-15.572807026150159,False,False,True,False,False,29.96,0.0,29.28,68.27,55.49,0.0,35.0,Weak / Avoid,TV Today Network Limited,EQ,INE038F01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.532,Confirmation Required,,,,,,,Weak
FLEXITUFF,FLEXITUFF.NS,2026-09-22,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,29023.0,2.4004999876022337,3.353799991607666,4.954599976539612,7.482749993801117,2.466670080321234,2.5509388072457733,3.3550647829809126,48.427623646655505,0.13335043598909363,4.975762412963204,0.4499180712880558,26.600000381469727,2.0,-64.1842896130784,-89.92481192359621,2.0,2.75,2.630000114440918,19.64285961371295,0.3745314673225364,-53.47222291209077,False,False,False,False,False,29.94,25.0,7.97,80.86,30.75,0.0,35.0,Weak / Avoid,Flexituff Ventures International Limited,BE,INE060J01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.512,Confirmation Required,,,,,,,Weak
PRAKASH,PRAKASH.NS,2026-09-22,121.0,125.7300033569336,118.30000305175781,119.12000274658203,562382.0,123.79950065612793,125.57300003051758,134.35380043029784,132.88555027008056,120.46563680238268,122.843762289395,126.58355079176653,39.12602089688999,4.352399709880188,3.6537941651492054,1.44657537911121,177.0,110.23999786376953,-10.358949859876422,-32.700563420010155,115.01000213623047,131.30999755859375,120.0499979654948,-0.3096452621995427,-6.711566709192274,-14.468299639352667,False,False,True,False,False,29.93,0.0,25.0,62.25,65.63,0.0,35.0,Weak / Avoid,Prakash Industries Limited,EQ,INE603A01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.502,Confirmation Required,,,,,,,Weak
CHEMFAB,CHEMFAB.NS,2026-09-22,367.45001220703125,367.45001220703125,352.1000061035156,354.0,3146.0,363.7124984741211,368.33599975585935,382.01199920654295,391.526499786377,362.5393896961525,364.463134951417,368.85991615979196,43.90918291909665,19.37521912243917,5.473225740802025,0.7803063185961431,703.0,290.3500061035156,-9.584664079405103,-49.644381223328594,347.75,399.5,364.2833251953125,-4.8770641392333,-3.921837896130076,-4.77471418964358,False,False,False,False,False,29.87,0.0,38.34,71.82,42.31,0.0,35.0,Weak / Avoid,Chemfab Alkalis Limited,EQ,INE783X01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.442,Confirmation Required,,,,,,,Weak
SWELECTES,SWELECTES.NS,2026-09-22,573.7999877929688,574.0,559.7999877929688,564.9500122070312,4248.0,573.9050018310547,605.5320007324219,621.7009979248047,600.8737509155274,564.0522672125771,575.3442074114915,596.7983310257737,41.833469416300815,20.436563148309645,3.6174108694098894,0.19321606040276088,977.0,483.1000061035156,-5.978583463458098,-42.17502433909609,533.0999755859375,612.5999755859375,568.8833211263021,2.457378888832551,-6.146689799762717,-12.802903084013352,False,False,True,False,False,29.86,25.0,27.46,67.67,21.76,2.17,35.0,Weak / Avoid,Swelect Energy Systems Limited,EQ,INE409B01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.432,Confirmation Required,,,,,,,Weak
AMRUTANJAN,AMRUTANJAN.NS,2026-09-22,493.3999938964844,504.0,493.3999938964844,500.04998779296875,30980.0,501.0300003051758,511.3269982910156,530.8544970703125,563.5290000915527,495.8206982700368,499.8567033658723,511.21668535693965,47.79554090294486,13.062304870170607,2.6121998178267485,0.6654015874703464,772.0,476.5,-11.264551121285848,-35.226685519045496,476.5,536.0499877929688,494.34999593098956,2.1343916583292932,-4.424698752664014,-8.741677771140278,False,False,False,False,False,29.81,0.0,34.16,79.59,38.29,0.0,35.0,Weak / Avoid,Amrutanjan Health Care Limited,EQ,INE098F01031,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.381999999999998,Confirmation Required,,,,,,,Weak
URAVIDEF,URAVIDEF.NS,2026-09-22,105.5,105.5,104.9000015258789,104.9000015258789,1071.0,112.4944995880127,111.80679977416992,115.88099990844727,139.3868002319336,109.48073978411327,111.0958632684264,113.01992194091648,36.92453336240342,3.51599660488009,3.351760299081303,0.21889977823878676,349.95001220703125,101.0,-24.741796675632234,-70.02428979376066,103.1500015258789,127.0,106.43333435058594,-6.347647955317537,-2.108997815413083,-9.576760973855592,False,False,False,False,False,29.79,25.0,38.12,57.85,22.66,0.0,35.0,Weak / Avoid,Uravi Defence and Technology Limited,BE,INE568Z01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.362,Confirmation Required,,,,,,,Weak
TATAELXSI,TATAELXSI.NS,2026-09-22,3295.0,3295.0,3200.0,3220.0,522882.0,3472.3650024414064,3577.5879931640625,3827.0760107421875,4328.434010009765,3344.180865069363,3441.5015875996755,3593.919820708206,27.46468859947592,84.30369624281306,2.618127212509722,2.5967127534073406,5950.0,3200.0,-25.60819934984442,-45.88235294117647,3266.699951171875,3708.0,3290.566650390625,-6.395348837209303,-12.163450018334354,-15.920306001657103,False,False,False,False,False,29.78,0.0,12.94,38.93,100.0,0.0,35.0,Weak / Avoid,Tata Elxsi Limited,EQ,INE670A01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.352,Confirmation Required,,,,,,,Weak
KAKATCEM,KAKATCEM.NS,2026-09-22,110.4000015258789,110.4000015258789,105.0999984741211,109.75,2050.0,111.05650024414062,114.5613998413086,118.83510002136231,118.26854984283447,109.29727569641655,110.64342186393944,113.61956533183557,45.433393405909335,4.182754192621271,3.811165551363345,0.8882149046793761,165.5500030517578,85.0,-7.202717758993971,-33.705830276736634,104.20999908447266,120.0,107.35333251953125,0.054697381035984094,-6.5002533923605,-8.143624944390282,False,False,False,False,False,29.72,0.0,30.48,74.87,46.09,0.0,35.0,Weak / Avoid,Kakatiya Cement Sugar & Industries Limited,EQ,INE437B01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.291999999999998,Confirmation Required,,,,,,,Weak
FAZE3Q,FAZE3Q.NS,2026-09-22,428.1499938964844,438.3999938964844,416.20001220703125,422.8500061035156,37589.0,476.17249908447263,513.2919989013672,525.6634997558593,486.1407502746582,451.1125564574019,471.9092254491389,500.6191694275666,23.63579583926915,20.42305750996492,4.82985862957875,2.049519094458136,650.0499877929688,322.1000061035156,-13.019016434105723,-34.95115544280465,420.0,507.0,430.6333312988281,-9.618467332037051,-14.203104216924277,-30.02068579172269,False,False,True,False,False,29.7,25.0,0.0,31.27,86.73,0.0,35.0,Weak / Avoid,Faze Three Limited,EQ,INE963C01033,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.272,Confirmation Required,,,,,,,Weak
SBIN,SBIN.NS,2026-09-22,999.0999755859375,1000.0999755859375,981.2999877929688,987.0,6122722.0,1012.0050079345704,1032.8899987792968,1018.703998413086,1041.947748413086,994.8823222494359,1008.0794859743778,1023.0833332328151,38.93083217573959,16.57112766324634,1.6789389729732866,0.8963010677746288,1234.699951171875,851.2000122070312,-5.273560838033653,-20.061550252494843,968.0,1062.300048828125,994.1999918619791,1.9628099173553792,-5.8206106870228975,-3.8854828576743827,False,False,True,False,False,29.69,0.0,35.25,61.86,46.37,7.81,35.0,Weak / Avoid,State Bank of India,EQ,INE062A01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.262,Confirmation Required,,,,,,,Weak
ICICIPRULI,ICICIPRULI.NS,2026-09-22,495.8999938964844,497.8999938964844,486.04998779296875,486.6499938964844,517509.0,486.94249725341797,499.1049981689453,502.065,557.2132487487793,483.2683728882044,486.2449508857797,494.8918475314023,48.81607994592973,13.506624838704544,2.7754289547114523,0.3837802812671203,706.7999877929688,455.29998779296875,-12.663599620207256,-31.14742468854842,455.29998779296875,525.75,494.68332926432294,6.348336408543931,-4.578432569316792,-0.2664244857104925,False,False,False,False,False,29.6,0.0,40.63,81.63,28.43,0.0,35.0,Weak / Avoid,ICICI Prudential Life Insurance Company Limited,EQ,INE726G01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.172,Confirmation Required,,,,,,,Weak
TANLA,TANLA.NS,2026-09-22,493.0,496.3500061035156,483.75,485.3500061035156,387945.0,511.6024993896484,558.3790002441406,542.8339981079101,513.2332490539551,496.17724654556474,513.0925665892006,534.9812379784591,31.634790403826926,16.597601648104884,3.419718026039324,0.8765698303800266,755.5,365.8999938964844,-5.432859816045976,-35.75777549920376,484.0,573.1500244140625,490.8666687011719,-1.0600309487007298,-12.714680917460342,-8.441798065158979,False,False,True,False,False,29.6,25.0,17.82,47.27,45.68,6.54,35.0,Weak / Avoid,Tanla Platforms Limited,EQ,INE483C01032,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.172,Confirmation Required,,,,,,,Weak
REGENCERAM,REGENCERAM.NS,2026-09-22,32.0,33.54999923706055,31.989999771118164,33.29999923706055,2947.0,34.0810001373291,34.637799949645995,38.055799922943116,41.44144993782044,33.474788921607455,34.05863535303464,35.30174295580347,46.9107792683062,3.02647093198515,9.088501505480222,0.790620933882413,54.9900016784668,30.0,-19.64567048926976,-39.443538424003556,30.549999237060547,38.20000076293945,32.06666692097982,-2.058825773351336,-1.8567670570257322,-20.506088034726954,False,False,False,False,False,29.56,0.0,29.88,77.82,42.67,0.0,35.0,Weak / Avoid,Regency Ceramics Limited,EQ,INE277C01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.131999999999998,Confirmation Required,,,,,,,Weak
IRCTC,IRCTC.NS,2026-09-22,472.0,474.6000061035156,466.3500061035156,469.6499938964844,429651.0,472.3199996948242,488.95099853515626,505.39349761962893,552.2362475585937,467.53292521065134,472.5918144616975,486.2590301287899,44.49650687837893,8.369441055049395,1.7820592278968717,0.6584105914900878,736.9500122070312,446.5,-14.95487737851665,-36.27111932735192,446.5,492.5,473.5166727701823,2.420675258752203,-2.673296906603373,-6.611652496230514,False,False,False,False,False,29.56,0.0,39.36,72.99,38.04,0.0,35.0,Weak / Avoid,Indian Railway Catering And Tourism Corporation Limited,EQ,INE335Y01020,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.131999999999998,Confirmation Required,,,,,,,Weak
TIRUMALCHM,TIRUMALCHM.NS,2026-09-22,157.75,159.75999450683594,156.1999969482422,157.32000732421875,146008.0,157.6095001220703,161.98919982910155,173.984599609375,187.5785496520996,156.7174212453471,157.53707516680473,162.22711774951352,47.755183315640714,5.635092206119407,3.5819297888196244,0.2971116731730897,327.0,143.5,-16.131131402818244,-51.889906017058486,152.60000610351562,166.38999938964844,157.41666666666666,1.838433243931914,-0.006352575300083707,-5.706059231979143,False,False,False,False,False,29.55,0.0,45.42,79.51,25.4,0.0,35.0,Weak / Avoid,Thirumalai Chemicals Limited,EQ,INE338A01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.122,Confirmation Required,,,,,,,Weak
MASFIN,MASFIN.NS,2026-09-22,295.0,295.0,286.1000061035156,289.3500061035156,220641.0,294.1475006103516,303.94499938964844,309.8449996948242,313.0424989318848,291.1332459546676,294.13296492925684,300.8770792559957,42.12794990753969,8.604674603755823,2.973794512614415,0.6990137532170121,358.8500061035156,277.3500061035156,-7.5684588863202285,-19.367423385232353,281.0,310.20001220703125,290.1166687011719,-1.8819897958074927,-1.1107313507198735,-6.616104436399883,False,False,True,False,False,29.53,0.0,42.49,68.26,39.47,0.0,35.0,Weak / Avoid,MAS Financial Services Limited,EQ,INE348L01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.102,Confirmation Required,,,,,,,Weak
JITFINFRA,JITFINFRA.NS,2026-09-22,280.29998779296875,289.3999938964844,280.29998779296875,282.70001220703125,12847.0,299.4850021362305,324.9070013427734,314.9000003051758,309.57299995422363,287.38827626898507,297.0227624018512,310.49753841962877,34.85014962663698,12.369995662008494,4.37566152383096,0.7857179989786339,433.1499938964844,222.35000610351562,-8.68066263891427,-34.733922153859744,272.6000061035156,329.5,282.0166727701823,1.1992146161880601,-11.254112999444544,-8.732845130901934,False,False,True,False,False,29.51,25.0,20.51,53.7,42.5,0.0,35.0,Weak / Avoid,JITF Infralogistics Limited,EQ,INE863T01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.082,Confirmation Required,,,,,,,Weak
WEIZMANIND,WEIZMANIND.NS,2026-09-22,73.0,73.01000213623047,71.0199966430664,72.80000305175781,1007.0,73.26500015258789,75.96300079345703,79.76460037231445,83.32945018768311,72.20994010699538,73.25290861147498,75.74013813968028,44.59546027024543,2.6127855760703174,3.588991025471158,0.8890654659427006,117.9000015258789,65.20999908447266,-12.635925368773936,-38.25275478408005,69.0999984741211,77.9000015258789,72.25333404541016,3.5856635119966507,-3.957783481817989,-14.211639726435054,False,False,False,False,False,29.5,0.0,30.72,73.19,46.12,0.0,35.0,Weak / Avoid,Weizmann Limited,EQ,INE080A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.072,Confirmation Required,,,,,,,Weak
MALLCOM,MALLCOM.NS,2026-09-22,974.0,978.9500122070312,950.0999755859375,951.7000122070312,2723.0,976.3200042724609,994.332001953125,1010.8065002441406,1062.7454977416992,958.8253275236038,969.0499386009856,988.3632138380051,45.0503106285715,35.27320456308853,3.7063364621892276,0.5465018263557179,1520.0,905.1500244140625,-10.448925520798358,-37.38815709164268,905.1500244140625,1050.0,966.9666544596354,4.358791542071483,-1.810677100125746,-5.930611769897043,False,False,False,False,False,29.48,0.0,41.63,74.1,34.13,0.0,35.0,Weak / Avoid,Mallcom (India) Limited,EQ,INE389C01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.052,Confirmation Required,,,,,,,Weak
NATCOPHARM,NATCOPHARM.NS,2026-09-22,819.2999877929688,820.0,806.0999755859375,815.0499877929688,619340.0,830.5424987792969,883.5839990234375,942.9915002441406,944.88625,818.966352675166,833.9738661163499,872.9593562627114,32.84956742807931,18.91330689891208,2.320508825492585,1.626297632370712,1226.800048828125,789.0,-13.740941008193452,-33.56293158192094,801.0,885.0499877929688,813.7666625976562,-0.5005232861985842,-5.910535319715004,-12.482551436030164,False,False,True,False,False,29.47,0.0,28.19,49.7,71.92,0.0,35.0,Weak / Avoid,Natco Pharma Limited,EQ,INE987B01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.041999999999998,Confirmation Required,,,,,,,Weak
SIRCA,SIRCA.NS,2026-09-22,406.0,411.6000061035156,402.25,404.6000061035156,137301.0,425.7874984741211,423.7340008544922,419.09350036621095,437.67725021362304,412.94257553852066,421.19429739498236,423.5791857667448,31.16138269649926,10.496252968701507,2.59422956262044,0.5375925387554217,539.0,385.0,-7.557451088436274,-24.935063802687264,397.5,448.45001220703125,405.6666666666667,-3.2404610763483888,-7.0952913654384275,0.5467227237575978,False,False,True,False,False,29.46,25.0,36.25,46.32,33.82,0.0,35.0,Weak / Avoid,Sirca Paints India Limited,EQ,INE792Z01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.032,Confirmation Required,,,,,,,Weak
POCL,POCL.NS,2026-09-22,476.0,482.5,470.04998779296875,472.95001220703125,348593.0,477.06500244140625,502.1341998291016,525.365499572754,510.99175018310547,467.5177881333524,475.0269957247078,494.48839641042423,45.72140192960971,17.771762006020268,3.7576406696952946,0.8359265722317649,647.5999755859375,392.20001220703125,-7.444687309030451,-26.96880326792569,427.6000061035156,518.0,471.78333536783856,8.649213294251012,-6.34653223623144,-9.354875161957931,False,False,True,False,False,29.43,0.0,29.82,75.44,44.26,0.0,35.0,Weak / Avoid,Pondy Oxides & Chemicals Limited,EQ,INE063E01061,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,28.002,Confirmation Required,,,,,,,Weak
MBEL,MBEL.NS,2026-09-22,255.89999389648438,262.6499938964844,254.85000610351562,259.25,145011.0,262.80250015258787,279.8099996948242,292.63650009155276,310.5063501739502,256.8835241149299,262.34358446338035,275.6952388303717,41.837022642527074,9.386408820152505,3.6206012806759906,1.1256258393038727,535.9000244140625,223.0500030517578,-16.507343616398064,-51.623439412331365,247.1999969482422,280.54998779296875,253.8500010172526,2.6123119980045573,-4.705013184087914,-16.54595039638469,False,False,False,False,False,29.41,0.0,27.35,67.67,54.4,0.0,35.0,Weak / Avoid,M & B Engineering Limited,EQ,INE08N601015,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,27.982,Confirmation Required,,,,,,,Weak
BHARTIARTL,BHARTIARTL.NS,2026-09-22,1833.9000244140625,1836.300048828125,1813.0,1817.199951171875,4132302.0,1848.9849975585937,1904.75,1881.8519982910157,1917.2304998779298,1840.3506186451011,1856.2601477337205,1880.4106691853112,41.54869124190508,32.97700900853014,1.8147154905691,0.6798545128827826,2174.5,1740.5,-5.217450312438887,-16.431365777333873,1811.9000244140625,1947.0,1835.6666666666667,-0.7211578379656691,-6.666669174531325,-1.8790523125337466,False,False,True,False,False,29.4,0.0,35.16,67.1,38.79,8.26,35.0,Weak / Avoid,Bharti Airtel Limited,EQ,INE397D01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,27.971999999999998,Confirmation Required,,,,,,,Weak
THEINVEST,THEINVEST.NS,2026-09-22,95.98999786376953,95.98999786376953,93.5,95.25,1491.0,95.90699920654296,96.97279983520508,98.76489990234376,102.66459980010987,95.6103216795272,96.07624455701327,96.97505504434288,46.15605068564968,3.7047713667143864,3.889523744582033,0.3012760282484163,159.2899932861328,89.0,-7.222158187482586,-40.20340007868397,91.8499984741211,100.80000305175781,95.00333404541016,-0.9669373073663112,-0.052469097750873495,-3.0139487955057387,False,False,False,False,False,29.4,0.0,47.48,76.31,25.54,0.0,35.0,Weak / Avoid,The Investment Trust Of India Limited,EQ,INE924D01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,27.971999999999998,Confirmation Required,,,,,,,Weak
